nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
70278360460,RELU590908MDFYLR23,Úrsula,Reynoso,Leal,08/09/1959,66,Femenino,157,41.4,102.0,Obesidad,CDMX,Coyoacán,04980,Ex-Hacienda Coapa,Ciudad de México
03917473967,RABC880503MDFMRR41,Carmen,Ramírez,Barela,03/05/1988,38,Femenino,150,28.9,65.0,Sobrepeso,CDMX,Miguel Hidalgo,11410,Tacuba,Ciudad de México
39986974570,GUSR650715MDFRTQ80,Raquel,Gurule,Sotelo,15/07/1965,60,Femenino,159,37.9,95.8,Obesidad,CDMX,Tláhuac,13545,Ampliación La Conchita,Ciudad de México
30522822409,SARO710910MDFLNF47,Ofelia,Salas,Rincón,10/09/1971,54,Femenino,154,39.1,92.7,Obesidad,CDMX,Cuauhtémoc,06060,Centro (Área 6),Ciudad de México
19274184204,BULA800220MDFSRM70,Amalia,Bustos,Loera,20/02/1980,46,Femenino,148,31.7,69.4,Obesidad,CDMX,Miguel Hidalgo,11800,Escandón I Sección,Ciudad de México
69181655535,MOLM680525HDFNVR25,Mauro,Montenegro,Luevano,25/05/1968,58,Masculino,168,32.5,91.7,Obesidad,CDMX,Álvaro Obregón,01820,Lomas Axomiatla,Ciudad de México
51789342214,PEHC580901MDFLRN46,Concepción,Pelayo,Haro,01/09/1958,67,Femenino,156,21.5,52.3,Normal,CDMX,Azcapotzalco,02470,Ampliación Petrolera,Ciudad de México
84791503426,PERW680207HDFRYL50,Wilfrido,Preciado,Reyna,07/02/1968,58,Masculino,173,28.1,84.1,Sobrepeso,CDMX,Álvaro Obregón,01250,El Árbol,Ciudad de México
63823504342,VACE680705HDFRDS35,Espartaco,Varela,Cadena,05/07/1968,57,Masculino,177,27.2,85.2,Sobrepeso,CDMX,Cuajimalpa de Morelos,05330,Memetla,Ciudad de México
65681218851,GICA621231MDFRTM17,Amanda,Grijalva,Cotto,31/12/1962,63,Femenino,160,23.7,60.7,Normal,CDMX,Gustavo A. Madero,07440,Vasco de Quiroga,Ciudad de México
48312176006,TELZ810127HDFRVF83,Zeferino,Terrazas,Lovato,27/01/1981,45,Masculino,173,38.2,114.3,Obesidad,CDMX,Tláhuac,13550,Jardines del Llano,Ciudad de México
93258004089,GASA690429MDFMLN39,Andrea,Gamboa,Salcido,29/04/1969,57,Femenino,160,36.0,92.2,Obesidad,CDMX,Gustavo A. Madero,07869,Belisario Domínguez,Ciudad de México
05624929017,CANM531204XDFSGR41,María Luisa,Casas,Negrete,04/12/1953,72,Otro,162,31.9,83.7,Obesidad,CDMX,Iztapalapa,09470,Sinatel,Ciudad de México
67370624386,SAXA850901MDFNXR86,Aurora,Santana,,01/09/1985,40,Femenino,157,41.1,101.3,Obesidad,CDMX,Cuajimalpa de Morelos,05379,Lomas de San Pedro,Ciudad de México
31495356155,PARJ571227HDFRYR68,Jerónimo,Parra,Raya,27/12/1957,68,Masculino,173,26.6,79.6,Sobrepeso,CDMX,Milpa Alta,12950,La Lupita Xolco,Ciudad de México
76766071408,SAAF710901HDFNRR39,Fernando,Santillán,Armendáriz,01/09/1971,54,Masculino,177,32.0,100.3,Obesidad,CDMX,Benito Juárez,03600,Vértiz Narvarte,Ciudad de México
49312390554,RIOA660320MDFJLN94,Anel,Riojas,Olivárez,20/03/1966,60,Femenino,155,28.6,68.7,Sobrepeso,CDMX,Xochimilco,16020,San Juan Tepepan,Ciudad de México
89643725735,EUOL520222MDFSSR95,Laura,Esquivel,Osorio,22/02/1952,74,Femenino,156,37.7,91.7,Obesidad,CDMX,Gustavo A. Madero,07058,15 de Agosto,Ciudad de México
30677938549,CACE650615MDFRHS61,Esmeralda,Carrero,Chacón,15/06/1965,60,Femenino,151,28.2,64.3,Sobrepeso,CDMX,Álvaro Obregón,01770,La Angostura,Ciudad de México
60394261425,RURM530718MDFBJR41,María del Carmen,Rubio,Riojas,18/07/1953,72,Femenino,149,22.8,50.6,Normal,CDMX,Tlalpan,14308,Ex Hacienda Coapa,Ciudad de México
45610475662,GUXN830326MDFRXY28,Nayeli,Guerra,,26/03/1983,43,Femenino,172,25.3,74.8,Sobrepeso,CDMX,La Magdalena Contreras,10369,Ampliación Lomas de San Bernabé,Ciudad de México
27372285119,CIRL880223MDFNDZ20,Luz,Cintrón,Rodríguez,23/02/1988,38,Femenino,154,40.1,95.1,Obesidad,CDMX,Miguel Hidalgo,11200,Lomas de Sotelo,Ciudad de México
85638092276,DEAE780430HDFLLM56,Emiliano,de la Rosa,Almanza,30/04/1978,48,Masculino,174,29.4,89.0,Sobrepeso,CDMX,Xochimilco,16030,Ampliación La Noria,Ciudad de México
57545016512,LOCC750101MDFZSN47,Conchita,Lozano,Castellanos,01/01/1975,51,Femenino,162,28.0,73.5,Sobrepeso,CDMX,Venustiano Carranza,15730,4 Árboles,Ciudad de México
60935084167,DEXJ531222HDFLXL87,Julio César,de la Garza,,22/12/1953,72,Masculino,166,21.5,59.2,Normal,CDMX,Gustavo A. Madero,07187,Vista Hermosa,Ciudad de México
44280624669,LACA700904HDFBRB34,Abraham,Laboy,Corrales,04/09/1970,55,Masculino,170,28.5,82.4,Sobrepeso,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Torres,Ciudad de México
63700270113,GAAC910621MDFLRN28,Conchita,Gálvez,Aragón,21/06/1991,34,Femenino,169,26.2,74.8,Sobrepeso,CDMX,Tláhuac,13150,La Concepción,Ciudad de México
83933155983,GAQN820616MDFLND78,Nadia,Gálvez,Quintanilla,16/06/1982,43,Femenino,157,41.8,103.0,Obesidad,CDMX,Miguel Hidalgo,11320,Anáhuac I Sección,Ciudad de México
14851003263,CAOR820301HDFNRM44,Ramiro,Candelaria,Orellana,01/03/1982,44,Masculino,163,34.2,90.9,Obesidad,CDMX,Miguel Hidalgo,11450,Modelo Pensil,Ciudad de México
42163372106,AIZM500815HDFVMR13,Martín,Ávila,Zamora,15/08/1950,75,Masculino,166,25.5,70.3,Sobrepeso,CDMX,Iztapalapa,09360,Ampliación San Miguel,Ciudad de México
54863515962,FEHJ670822MDFRRS11,Josefina,Ferrer,Haro,22/08/1967,58,Femenino,144,28.3,58.7,Sobrepeso,CDMX,Iztapalapa,09920,José López Portillo,Ciudad de México
58736491026,FEBG510222HDFLSR43,Gerardo,Feliciano,Bustos,22/02/1951,75,Masculino,174,25.8,78.1,Sobrepeso,CDMX,Álvaro Obregón,01789,Miguel Hidalgo,Ciudad de México
65226934655,AAMA880225MDFLRL76,Alicia,Alcaraz,Miranda,25/02/1988,38,Femenino,156,38.8,94.4,Obesidad,CDMX,La Magdalena Contreras,10640,Pueblo Nuevo Bajo,Ciudad de México
37502066106,BAGT940705MDFRRR31,Trinidad,Barajas,Garay,05/07/1994,31,Femenino,151,30.3,69.1,Obesidad,CDMX,Gustavo A. Madero,07680,Ampliación Guadalupe Proletaria,Ciudad de México
14364099599,DEDA520606MDFLLR26,Ariadna,de la Fuente,de la Fuente,06/06/1952,74,Femenino,153,21.3,49.9,Normal,CDMX,Álvaro Obregón,01750,Las Águilas 1a Sección,Ciudad de México
52428156391,CAMM650401MDFRNC23,Micaela,Cardenas,Mena,01/04/1965,61,Femenino,155,20.6,49.5,Normal,CDMX,Xochimilco,16440,Año de Juárez,Ciudad de México
13591380131,EIFR930521MDFSRS63,Rosario,Espinal,Franco,21/05/1993,33,Femenino,160,25.5,65.3,Sobrepeso,CDMX,Miguel Hidalgo,11490,Pensil Sur,Ciudad de México
17102905090,POCK610204MDFRSR34,Karla,Porras,Casárez,04/02/1961,65,Femenino,150,26.5,59.6,Sobrepeso,CDMX,Coyoacán,04710,Olímpica,Ciudad de México
60697927304,MUMC580524HDFNJR51,Carlos,Munguía,Mejía,24/05/1958,68,Masculino,172,35.9,106.2,Obesidad,CDMX,Álvaro Obregón,01750,Las Águilas 2o Parque,Ciudad de México
26798011350,MAAL680423MDFTLR02,Laura,Mata,Alcala,23/04/1968,58,Femenino,153,26.8,62.7,Sobrepeso,CDMX,Iztapalapa,09280,Jacarandas,Ciudad de México
89361103738,GABM800903HDFRRX45,Maximiliano,Garay,Barraza,03/09/1980,45,Masculino,178,24.7,78.3,Normal,CDMX,Álvaro Obregón,01060,Altavista,Ciudad de México
69136104747,NEAR530703XDFGRD63,Rodrigo,Negrete,Armas,03/07/1953,72,Otro,164,26.8,72.1,Sobrepeso,CDMX,Iztacalco,08300,Santa Anita,Ciudad de México
55075867275,PAMF850918HDFRDL80,Flavio,Partida,Madera,18/09/1985,40,Masculino,181,35.9,117.6,Obesidad,CDMX,Coyoacán,04510,Universidad Nacional Autónoma de México,Ciudad de México
49943523490,CATP861021HDFNRB55,Pablo,Canales,Terán,21/10/1986,39,Masculino,167,28.3,78.9,Sobrepeso,CDMX,Iztapalapa,09320,Sideral,Ciudad de México
57676398477,DEHR940710HDFLRF19,Rufino,de la Torre,Heredia,10/07/1994,31,Masculino,170,25.2,72.8,Sobrepeso,CDMX,Cuajimalpa de Morelos,05410,San Lorenzo Acopilco,Ciudad de México
10458183257,MEOP810804MDFLQL28,Pilar,Meléndez,Oquendo,04/08/1981,44,Femenino,160,28.5,73.0,Sobrepeso,CDMX,Álvaro Obregón,01376,Santa Fe,Ciudad de México
31114891076,CEMV580621MDFPRR23,Verónica,Cepeda,Mercado,21/06/1958,67,Femenino,161,28.6,74.1,Sobrepeso,CDMX,Álvaro Obregón,01219,Lomas de Santa Fe,Ciudad de México
67001491616,ROBJ651027HDFSRM35,Jaime,Rosario,Barreto,27/10/1965,60,Masculino,174,22.1,66.9,Normal,CDMX,Xochimilco,16400,San Lorenzo Atemoaya,Ciudad de México
21336445862,VIRR671230MDFGNB77,Rebeca,Vigil,Rangel,30/12/1967,58,Femenino,144,29.4,61.0,Sobrepeso,CDMX,Tlalpan,14208,Colinas del Ajusco,Ciudad de México
53390160029,SAVG821027HDFNLB56,Gabriel,Santacruz,Villagómez,27/10/1982,43,Masculino,166,24.3,67.0,Normal,CDMX,Xochimilco,16514,Tetitla,Ciudad de México
47449745286,GOAA781004MDFNLD38,Adriana,Gonzales,Alonso,04/10/1978,47,Femenino,157,19.8,48.8,Normal,CDMX,Gustavo A. Madero,07320,Residencial la Escalera,Ciudad de México
12111152571,MAGB840508MDFRRL06,Blanca,Mares,Granado,08/05/1984,42,Femenino,154,32.6,77.3,Obesidad,CDMX,Tlalpan,14248,Cruz del Farol,Ciudad de México
16782988692,BEBG560925HDFTLR70,Germán,Bétancourt,Balderas,25/09/1956,69,Masculino,176,27.9,86.4,Sobrepeso,CDMX,Iztapalapa,09270,Colonial Iztapalapa,Ciudad de México
58552860419,LUFM570520MDFCRR35,Marisol,Lucio,Ferrer,20/05/1957,69,Femenino,167,20.3,56.6,Normal,CDMX,Iztacalco,08000,Gabriel Ramos Millán Sección Bramadero,Ciudad de México
58882559367,AUGD921119MDFRRL87,Delia,Archuleta,Granados,19/11/1992,33,Femenino,149,28.7,63.7,Sobrepeso,CDMX,Gustavo A. Madero,07889,Emiliano Zapata,Ciudad de México
33593911610,QUMT560731HDFRNM48,Timoteo,Quiroz,Méndez,31/07/1956,69,Masculino,165,22.1,60.2,Normal,CDMX,Tlalpan,14250,Miguel Hidalgo 4A Sección,Ciudad de México
83446370579,AESJ861030HDFRLM70,Jaime,Arenas,Soliz,30/10/1986,39,Masculino,162,39.3,103.1,Obesidad,CDMX,Azcapotzalco,02760,Industrial San Antonio,Ciudad de México
73168678116,LOAL601209MDFMLL41,Liliana,Lomeli,Alva,09/12/1960,65,Femenino,154,27.0,64.0,Sobrepeso,CDMX,Tlalpan,14735,Lomas de Tepemecatl,Ciudad de México
16485798975,MOGJ591116HDFNRS32,Jesús,Monroy,Guerra,16/11/1959,66,Masculino,172,29.0,85.8,Sobrepeso,CDMX,Gustavo A. Madero,07739,Planetario Lindavista,Ciudad de México
03871409206,GUGA780518MDFZRN24,Ana,Guzmán,Garibay,18/05/1978,48,Femenino,162,21.6,56.7,Normal,CDMX,Gustavo A. Madero,07930,Indeco,Ciudad de México
11638429683,SOXJ650315MDFLXN49,Juana,Soliz,,15/03/1965,61,Femenino,162,32.2,84.5,Obesidad,CDMX,Iztapalapa,09450,Banjidal,Ciudad de México
44446621492,AUBM900603HDFGRR01,Martín,Aguayo,Barragán,03/06/1990,36,Masculino,170,27.6,79.8,Sobrepeso,CDMX,Xochimilco,16749,Las Animas,Ciudad de México
71282736211,EIAA790803MDFSVN07,Andrea,Espinoza,Ávila,03/08/1979,46,Femenino,157,30.2,74.4,Obesidad,CDMX,Álvaro Obregón,01410,Barrio Norte,Ciudad de México
11082592609,FOCD540817HDFLSV04,David,Flores,Castillo,17/08/1954,71,Masculino,178,25.4,80.5,Sobrepeso,CDMX,Iztapalapa,09880,El Vergel,Ciudad de México
62037235433,UOFS610411HDFLLL35,Silvano,Ulloa,Flores,11/04/1961,65,Masculino,172,20.8,61.5,Normal,CDMX,Miguel Hidalgo,11700,Bosque de las Lomas,Ciudad de México
93032140132,PORA640925HDFLBR62,Aurelio,Polanco,Robles,25/09/1964,61,Masculino,172,25.6,75.7,Sobrepeso,CDMX,Xochimilco,16090,Xaltocan,Ciudad de México
84023113643,FAXY610903MDFJXR07,Yuridia,Fajardo,,03/09/1961,64,Femenino,156,19.7,47.9,Normal,CDMX,Xochimilco,16035,Rinconada Coapa,Ciudad de México
28101759371,ZEGC640507MDFLZN96,Conchita,Zelaya,Guzmán,07/05/1964,62,Femenino,162,39.5,103.7,Obesidad,CDMX,Xochimilco,16797,Nativitas,Ciudad de México
61722069565,RAFO621129MDFNRL09,Olivia,Rangel,Ferrer,29/11/1962,63,Femenino,160,31.2,79.9,Obesidad,CDMX,Álvaro Obregón,01470,Molino de Rosas,Ciudad de México
65176917177,BEMO680922HDFTRL59,Óliver,Bétancourt,Murillo,22/09/1968,57,Masculino,159,20.5,51.8,Normal,CDMX,Álvaro Obregón,01610,Profesor J. Arturo López Martínez,Ciudad de México
82136230421,ROXE700917HDFDXM81,Emilio,Rodríguez,,17/09/1970,55,Masculino,165,37.1,101.0,Obesidad,CDMX,Gustavo A. Madero,07140,Ampliación Arboledas,Ciudad de México
80075764817,PICM880209MDFRRY78,Mayte,Prieto,Cortés,09/02/1988,38,Femenino,162,38.0,99.7,Obesidad,CDMX,Iztapalapa,09860,Parque Nacional Cerro de la Estrella,Ciudad de México
04582062378,AOOO700125HDFLLL36,Óliver,Almonte,Olivárez,25/01/1970,56,Masculino,168,26.7,75.4,Sobrepeso,CDMX,Coyoacán,04200,Campestre Churubusco,Ciudad de México
38310895976,MAYB750212HDFCNN69,Benito,Macías,Yáñez,12/02/1975,51,Masculino,169,29.3,83.7,Sobrepeso,CDMX,Tláhuac,13300,Santiago Centro,Ciudad de México
41095020566,DEHM671128XDFLNR33,María Luisa,del Río,Hinojosa,28/11/1967,58,Desconocido,171,39.1,114.3,Obesidad,CDMX,Cuajimalpa de Morelos,05129,Lomas del Chamizal,Ciudad de México
85903494730,RELG670831MDFNMR90,Georgina,Rendón,Limón,31/08/1967,58,Femenino,159,29.5,74.6,Sobrepeso,CDMX,Venustiano Carranza,15630,Caracol,Ciudad de México
50610778393,ROBU650926HDFSCR43,Uriel,Rosales,Becerra,26/09/1965,60,Masculino,170,22.2,64.2,Normal,CDMX,Azcapotzalco,02410,Prados del Rosario,Ciudad de México
43365759401,ROEY570710MDFDSL36,Yolanda,Rodarte,Estévez,10/07/1957,68,Femenino,148,20.5,44.9,Normal,CDMX,Milpa Alta,12110,Emiliano Zapata,Ciudad de México
42019428697,AUAE900116HDFCLG75,Eugenio,Acuña,Alcántar,16/01/1990,36,Masculino,169,28.4,81.1,Sobrepeso,CDMX,Coyoacán,04330,Del Niño Jesús,Ciudad de México
61834661137,SAPJ921227HDFLLS03,José Manuél,Salazar,Palacios,27/12/1992,33,Masculino,168,26.0,73.4,Sobrepeso,CDMX,Tlalpan,14030,Isidro Fabela,Ciudad de México
42488432798,NIOL721204HDFNLN08,Leonardo,Niño,Olivo,04/12/1972,53,Masculino,174,21.7,65.7,Normal,CDMX,Miguel Hidalgo,11260,México Nuevo,Ciudad de México
10577258121,VIBS690318MDFLTR60,Sara,Villalobos,Batista,18/03/1969,57,Femenino,171,20.1,58.8,Normal,CDMX,Álvaro Obregón,01760,La Herradura del Pueblo Tetelpan,Ciudad de México
56537571400,CAOA930414MDFSLL61,Alta  Gracia,Castellanos,Olmos,14/04/1993,33,Femenino,156,27.9,67.9,Sobrepeso,CDMX,Gustavo A. Madero,07190,Valle de Madero,Ciudad de México
46114844026,EUPC940608MDFSLT84,Citlali,Esquibel,Pulido,08/06/1994,31,Femenino,168,30.2,85.2,Obesidad,CDMX,Coyoacán,04120,San Mateo,Ciudad de México
84759753542,SASA790813XDFCNN39,Andrea,Saucedo,Sáenz,13/08/1979,46,Otro,150,25.9,58.3,Sobrepeso,CDMX,Iztacalco,08000,Gabriel Ramos Millán Sección Bramadero,Ciudad de México
95155473278,BAOI930110MDFZLV09,Ivonne,Baeza,Olmos,10/01/1993,33,Femenino,149,20.9,46.4,Normal,CDMX,Tlalpan,14643,Tecoantitla Xolalpa,Ciudad de México
90337433252,GURG511229HDFRMR85,Gerónimo,Guerra,Romo,29/12/1951,74,Masculino,173,25.8,77.2,Sobrepeso,CDMX,La Magdalena Contreras,10926,Tierra Colorada,Ciudad de México
12390099184,AACI620605MDFMRS06,Isabela,Amaya,Cordero,05/06/1962,64,Femenino,157,21.1,52.0,Normal,CDMX,Álvaro Obregón,01708,El Encino del Pueblo Tetelpan,Ciudad de México
94384671345,COHM611015MDFNRR44,María,Contreras,Hernández,15/10/1961,64,Femenino,157,20.1,49.5,Normal,CDMX,Venustiano Carranza,15010,Valentín Gómez Farias,Ciudad de México
60253597393,CUAP551011MDFLLM60,Pamela,Cuellar,Alcala,11/10/1955,70,Femenino,157,20.4,50.3,Normal,CDMX,Milpa Alta,12000,San Mateo,Ciudad de México
17791588390,OIOB821120HDFLTR78,Bernabé,Olivo,Otero,20/11/1982,43,Masculino,175,19.2,58.8,Normal,CDMX,Miguel Hidalgo,11870,Tacubaya,Ciudad de México
40357892980,SIEA900914MDFSSN41,Angélica,Sisneros,Esparza,14/09/1990,35,Femenino,159,23.3,58.9,Normal,CDMX,Gustavo A. Madero,07950,San Juan de Aragón,Ciudad de México
51453493808,POHE820326HDFNRM07,Emilio,Ponce,Hernádez,26/03/1982,44,Masculino,161,29.0,75.2,Sobrepeso,CDMX,Álvaro Obregón,01480,Lomas de Plateros,Ciudad de México
54830393786,TEOM770514MDFJLR33,Martha,Tejada,Olivas,14/05/1977,49,Femenino,152,34.7,80.2,Obesidad,CDMX,Iztapalapa,09858,Paraje San Juan Cerro,Ciudad de México
90122970426,BUCL790903HDFRRS43,Luis,Burgos,Cardona,03/09/1979,46,Masculino,171,36.1,105.6,Obesidad,CDMX,Benito Juárez,03303,Portales Norte,Ciudad de México
45056674032,CXJI841106MDFLMN96,Inés,Collazo,Jiménez,06/11/1984,41,Femenino,147,33.1,71.5,Obesidad,CDMX,Álvaro Obregón,01700,Ocotillos del Pueblo Tetelpan,Ciudad de México
38085367969,MAAK951024MDFNGR77,Karla,Manzanares,Aguayo,24/10/1995,30,Femenino,147,27.5,59.4,Sobrepeso,CDMX,La Magdalena Contreras,10369,Tierra Unida,Ciudad de México
32129721128,AECM530814MDFBLR65,Marisela,Abreu,Calderón,14/08/1953,72,Femenino,147,21.2,45.8,Normal,CDMX,Iztacalco,08220,San Pedro,Ciudad de México
12643473807,PEXV740722MDFRXC55,Victoria,Perales,,22/07/1974,51,Femenino,158,41.6,103.9,Obesidad,CDMX,Tlalpan,14386,Rancho los Colorines,Ciudad de México
26616820228,PADH580709HDFRLG01,Hugo,Prado,de la Rosa,09/07/1958,67,Masculino,177,22.4,70.2,Normal,CDMX,Xochimilco,16083,Caltongo,Ciudad de México
97478142259,CEFE721013HDFRJS44,Esteban,Cervantes,Fajardo,13/10/1972,53,Masculino,164,40.2,108.1,Obesidad,CDMX,Cuajimalpa de Morelos,05280,Adolfo López Mateos,Ciudad de México
21564753812,CARP760629HDFRYS04,Pascual,Carmona,Raya,29/06/1976,49,Masculino,177,39.8,124.7,Obesidad,CDMX,Milpa Alta,12100,Xaltipac,Ciudad de México
65376756541,EAFD530213MDFSRL15,Dolores,Escamilla,Fernández,13/02/1953,73,Femenino,154,35.9,85.1,Obesidad,CDMX,Álvaro Obregón,01840,Torres de Potrero,Ciudad de México
44490818172,EIHC950816MDFSRR31,Cristal,Espinosa,Huerta,16/08/1995,30,Femenino,168,27.6,77.9,Sobrepeso,CDMX,Miguel Hidalgo,11240,Ignacio Manuel Altamirano,Ciudad de México
26995834711,QUCL900509MDFNRT76,Leticia,Quintana,Cardona,09/05/1990,36,Femenino,157,36.5,90.0,Obesidad,CDMX,Iztapalapa,09750,La Polvorilla,Ciudad de México
17514961468,BELC540508MDFTZL71,Clara,Bétancourt,Lozada,08/05/1954,72,Femenino,150,21.4,48.1,Normal,CDMX,Iztapalapa,09350,Albarrada,Ciudad de México
65541431995,LEXC530512HDFBXR34,Cornelio,Lebrón,,12/05/1953,73,Masculino,170,19.7,56.9,Normal,CDMX,Iztapalapa,09820,El Santuario,Ciudad de México
31288008511,VIGA720522HDFGLL90,Aldo,Vigil,Gollum,22/05/1972,54,Masculino,166,31.0,85.4,Obesidad,CDMX,Álvaro Obregón,01730,Puente Colorado,Ciudad de México
40469681089,AUBB620824HDFGLR35,Bruno,Aguirre,Ballesteros,24/08/1962,63,Masculino,168,27.0,76.2,Sobrepeso,CDMX,Álvaro Obregón,01100,Pólvora,Ciudad de México
26771701964,VEAA541111MDFRRB59,Abril,Verduzco,Arguello,11/11/1954,71,Femenino,163,27.9,74.1,Sobrepeso,CDMX,Tlalpan,14267,De Caramagüey,Ciudad de México
77427435731,AUNR780222HDFGNM67,Ramiro,Aguilar,Núñez,22/02/1978,48,Masculino,168,19.9,56.2,Normal,CDMX,Coyoacán,04390,Estudiantes de 1968,Ciudad de México
65894448367,RURE850323MDFLJS26,Estela,Ruelas,Rojas,23/03/1985,41,Femenino,164,28.2,75.8,Sobrepeso,CDMX,Coyoacán,04410,Petrolera Taxqueña,Ciudad de México
87563701926,POMR670618MDFRRQ50,Raquel,Portillo,Miramontes,18/06/1967,58,Femenino,158,29.1,72.6,Sobrepeso,CDMX,Coyoacán,04870,Espartaco,Ciudad de México
46515751110,MAGI930910MDFSRN01,Indira,Mascareñas,Grijalva,10/09/1993,32,Femenino,163,32.3,85.8,Obesidad,CDMX,Tlalpan,14208,Colinas del Ajusco,Ciudad de México
30679694449,OOBL950410HDFCZN05,Leonel,Ochoa,Báez,10/04/1995,31,Masculino,170,25.2,72.8,Sobrepeso,CDMX,Álvaro Obregón,01250,Tecolalco,Ciudad de México
66850728922,CAAJ710605HDFMCS11,Jesús,Camarillo,Acosta,05/06/1971,55,Masculino,175,25.9,79.3,Sobrepeso,CDMX,Xochimilco,16770,San Felipe,Ciudad de México
93567610659,PACV510803MDFDHC36,Victoria,Padilla,Chávez,03/08/1951,74,Femenino,154,22.5,53.4,Normal,CDMX,Álvaro Obregón,01539,Acuilotla,Ciudad de México
24495083552,TALC940226HDFMMR68,Cornelio,Tamez,Lemus,26/02/1994,32,Masculino,163,24.2,64.3,Normal,CDMX,Álvaro Obregón,01569,Reacomodo Valentín Gómez Farías,Ciudad de México
07396946263,NERE781107MDFGZM60,Emilia,Negrete,Razo,07/11/1978,47,Femenino,159,28.0,70.8,Sobrepeso,CDMX,Tlalpan,14030,Isidro Fabela,Ciudad de México
93389731797,ROSS690530MDFLRF80,Sofía,Roldán,Serrato,30/05/1969,57,Femenino,160,22.0,56.3,Normal,CDMX,Tláhuac,13300,Santa Ana Centro,Ciudad de México
83504573904,AOMC510304MDFCDY41,Cynthia,Acosta,Medina,04/03/1951,75,Femenino,165,29.1,79.2,Sobrepeso,CDMX,Iztapalapa,09850,San Nicolás Tolentino,Ciudad de México
06210057037,AEMI810804MDFRLS21,Isabela,Armenta,Melgar,04/08/1981,44,Femenino,153,38.1,89.2,Obesidad,CDMX,Iztacalco,08500,Agrícola Oriental,Ciudad de México
99359572961,ZEXG720911HDFPXB57,Gabriel,Zepeda,,11/09/1972,53,Masculino,167,37.9,105.7,Obesidad,CDMX,Milpa Alta,12300,San Salvador Cuauhtenco,Ciudad de México
51790424713,BOMR700202MDFNNN53,Reina,Bonilla,Montero,02/02/1970,56,Femenino,156,38.3,93.2,Obesidad,CDMX,Miguel Hidalgo,11580,Bosque de Chapultepec I Sección,Ciudad de México
64590197369,CAON631204HDFMLC70,Nicolás,Camarillo,Olmos,04/12/1963,62,Masculino,168,25.5,72.0,Sobrepeso,CDMX,Álvaro Obregón,01588,Tarango,Ciudad de México
09537189112,COSD900918MDFLLL25,Dalia,Collazo,Solís,18/09/1990,35,Femenino,149,33.4,74.2,Obesidad,CDMX,Gustavo A. Madero,07740,Valle del Tepeyac,Ciudad de México
32518421197,SAXY511113MDFNXL21,Yolanda,Santana,,13/11/1951,74,Femenino,160,30.7,78.6,Obesidad,CDMX,Coyoacán,04370,Atlántida,Ciudad de México
35181085227,BIMM880911MDFRDR61,Marisol,Brito,Madera,11/09/1988,37,Femenino,157,19.4,47.8,Normal,CDMX,Venustiano Carranza,15540,Santa Cruz Aviación,Ciudad de México
13795598001,ROXR580219HDFBXB67,Roberto,Robles,,19/02/1958,68,Masculino,165,27.1,73.8,Sobrepeso,CDMX,Iztacalco,08900,INFONAVIT Iztacalco,Ciudad de México
91569150228,CARM801120HDFRST05,Mateo,Carrillo,Rosario,20/11/1980,45,Masculino,167,33.2,92.6,Obesidad,CDMX,Tlalpan,14250,Miguel Hidalgo 4A Sección,Ciudad de México
95977073697,GUGG580331HDFRLR72,Gerardo,Guerrero,Galarza,31/03/1958,68,Masculino,166,27.7,76.3,Sobrepeso,CDMX,Iztapalapa,09830,Lomas El Manto,Ciudad de México
07449109599,BUCS700531MDFRRF55,Sofía,Burgos,Caraballo,31/05/1970,56,Femenino,161,39.0,101.1,Obesidad,CDMX,Álvaro Obregón,01650,2o Reacomodo Tlacuitlapa,Ciudad de México
35577142314,CUMA911206HDFRNL80,Aldo,Cruz,Mena,06/12/1991,34,Masculino,178,27.6,87.4,Sobrepeso,CDMX,Tláhuac,13360,Santiago Sur,Ciudad de México
60109937622,GAHH810115HDFRNM31,Homero,Garay,Hinojosa,15/01/1981,45,Masculino,166,21.8,60.1,Normal,CDMX,Azcapotzalco,02020,Santo Tomás,Ciudad de México
29813001820,CATC790720HDFHLR78,Cornelio,Chacón,Téllez,20/07/1979,46,Masculino,172,40.0,118.3,Obesidad,CDMX,Iztapalapa,09960,Allapetlalli,Ciudad de México
66936678906,BUMO900708HDFSRS79,Óscar,Bustamante,Mercado,08/07/1990,35,Masculino,174,34.8,105.4,Obesidad,CDMX,Tlalpan,14700,San Miguel Ajusco,Ciudad de México
59963647020,ZABS800112HDFRRM63,Samuel,Zaragoza,Barragán,12/01/1980,46,Masculino,161,28.1,72.8,Sobrepeso,CDMX,Xochimilco,16080,San Diego,Ciudad de México
24001184093,OIVJ941108HDFLLS04,José María,Olivárez,Valenzuela,08/11/1994,31,Masculino,173,29.3,87.7,Sobrepeso,CDMX,La Magdalena Contreras,10820,La Guadalupe,Ciudad de México
19352692582,GOGM620429HDFNRR74,Mariano,Gonzales,Garica,29/04/1962,64,Masculino,160,21.3,54.5,Normal,CDMX,Venustiano Carranza,15270,Morelos,Ciudad de México
69444198587,BICH540704HDFRRM03,Humberto,Brito,Carrasco,04/07/1954,71,Masculino,177,19.3,60.5,Normal,CDMX,Tlalpan,14020,Villa Olímpica,Ciudad de México
