nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,entidad_federativa,municipio,cp,colonia,ciudad
27637293653,DUVZ630514HDFRLF11,Zeferino,Duarte,Valdez,14/05/1963,63,Masculino,Sedentario,170,29.2,84.4,Sobrepeso,No,No,CDMX,Coyoacán,04980,Ex-Ejido de Santa Úrsula Coapa,Ciudad de México
41338539077,PECN010417MDFLRLN8,Noelia,Pelayo,Caraballo,17/04/2001,25,Femenino,Activo,162,20.2,53.0,Normal,No,Sí,CDMX,Miguel Hidalgo,11830,Daniel Garza,Ciudad de México
08257896943,VEMS670814MDFLNN90,Sandra,Velázquez,Muñiz,14/08/1967,58,Femenino,Sedentario,152,35.8,82.7,Obesidad,Sí,No,CDMX,Benito Juárez,03510,Moderna,Ciudad de México
78257355463,REPT871001MDFYNN78,Tania,Reynoso,Ponce,01/10/1987,38,Femenino,Sedentario,158,32.8,81.9,Obesidad,No,No,CDMX,Iztapalapa,09500,Santa María Aztahuacán,Ciudad de México
69531962912,DEDA760804MDFLNR29,Aurora,de la Crúz,Dueñas,04/08/1976,49,Femenino,Activo,155,19.9,47.8,Normal,No,Sí,CDMX,Álvaro Obregón,01109,La Conchita,Ciudad de México
93633854438,PASR940618HDFDNB94,Roberto,Padilla,Santana,18/06/1994,31,Masculino,Sedentario,161,26.5,68.7,Sobrepeso,No,No,CDMX,Benito Juárez,03320,Residencial Emperadores,Ciudad de México
00439372777,COTI071014MDFTJLT7,Ilse,Cotto,Tejeda,14/10/2007,18,Femenino,Activo,164,18.7,50.3,Normal,No,No,CDMX,Álvaro Obregón,01239,La Huerta,Ciudad de México
12855464914,QUMP940925MDFNRL74,Pilar,Quintero,Mora,25/09/1994,31,Femenino,Activo,164,31.0,83.4,Obesidad,No,No,CDMX,Iztapalapa,09820,Ricardo Flores Magón,Ciudad de México
05402367385,UIMJ591015HDFRLC21,Jacobo,Urbina,Meléndez,15/10/1959,66,Masculino,Activo,171,23.8,69.6,Normal,No,No,CDMX,Azcapotzalco,02770,Santa Cruz Acayucan,Ciudad de México
13889007190,PAPJ060818MDFZSQC0,Jaqueline,Paz,Posada,18/08/2006,19,Femenino,Activo,164,22.3,60.0,Normal,No,No,CDMX,La Magdalena Contreras,10500,Barrio San Francisco,Ciudad de México
81607992111,GUVJ661217HDFJLV02,Javier,Guajardo,Valladares,17/12/1966,59,Masculino,Sedentario,170,27.1,78.3,Sobrepeso,Sí,Sí,CDMX,La Magdalena Contreras,10840,Las Calles,Ciudad de México
82383397917,GANN690120MDFLNT42,Natividad,Gallegos,Núñez,20/01/1969,57,Femenino,Sedentario,166,28.4,78.3,Sobrepeso,No,Sí,CDMX,Benito Juárez,03720,Nochebuena,Ciudad de México
96129114354,HEMR060316HDFRRBD8,Roberto,Hernández,Murillo,16/03/2006,20,Masculino,Activo,167,19.8,55.2,Normal,No,No,CDMX,Cuajimalpa de Morelos,05330,Memetla,Ciudad de México
44782515409,RAOM630726MDFMSR96,Margarita,Ramos,Osorio,26/07/1963,62,Femenino,Sedentario,153,22.2,52.0,Normal,No,No,CDMX,Benito Juárez,03910,Mixcoac,Ciudad de México
01764685962,AALA861218MDFRNB46,Abigail,Aragón,Linares,18/12/1986,39,Femenino,Sedentario,162,41.6,109.2,Obesidad,No,No,CDMX,Xochimilco,16710,Quirino Mendoza,Ciudad de México
34928611155,AESP580213MDFLSR84,Perla,Alemán,Sisneros,13/02/1958,68,Femenino,Activo,152,25.9,59.8,Sobrepeso,No,Sí,CDMX,Xochimilco,16739,San Isidro,Ciudad de México
18772436617,MAAC040205MDFDGRR8,Carla,Madrid,Aguayo,05/02/2004,22,Femenino,Sedentario,159,29.2,73.8,Sobrepeso,No,No,CDMX,Coyoacán,04490,Culhuacán CTM Canal Nacional,Ciudad de México
19127323489,GAGF521129MDFRLR98,Frida,Garibay,Gallegos,29/11/1952,73,Femenino,Sedentario,161,33.6,87.1,Obesidad,Sí,No,CDMX,Coyoacán,04960,Villa Quietud,Ciudad de México
02843703490,AOLJ580906HDFLLC28,Jacobo,Alonzo,Leal,06/09/1958,67,Masculino,Activo,168,19.5,55.0,Normal,No,Sí,CDMX,Gustavo A. Madero,07090,C.T.M. Atzacoalco,Ciudad de México
03474073846,SEVR670325HDFGLD94,Rodolfo,Segura,Valadez,25/03/1967,59,Masculino,Activo,165,25.3,68.9,Sobrepeso,No,Sí,CDMX,Tlalpan,14643,Tecoantitla Xolalpa,Ciudad de México
20141033244,VACS791121HDFZRL11,Salvador,Vázquez,Correa,21/11/1979,46,Masculino,Sedentario,163,40.5,107.6,Obesidad,No,No,CDMX,Cuajimalpa de Morelos,05100,Lomas de Vista Hermosa,Ciudad de México
30038588922,AURE740327XDFRNG83,Eugenio,Archuleta,Rincón,27/03/1974,52,Otro,Sedentario,169,20.9,59.7,Normal,No,Sí,CDMX,Coyoacán,04480,Culhuacán CTM Sección III,Ciudad de México
87804715533,COCJ790128HDFRHS72,José Carlos,Cortés,Chavarría,28/01/1979,47,Masculino,Sedentario,170,35.9,103.8,Obesidad,Sí,No,CDMX,Tlalpan,14100,Pedregal de San Nicolás 1A Sección,Ciudad de México
63695519232,NAXE060530MDFVXSZ4,Estefanía,Navarro,,30/05/2006,20,Femenino,Activo,165,22.4,61.0,Normal,No,No,CDMX,Gustavo A. Madero,07700,Nueva Industrial Vallejo,Ciudad de México
35803753175,HAGP800530MDFRNL95,Paola,Haro,Gonzales,30/05/1980,46,Femenino,Activo,165,29.4,80.0,Sobrepeso,No,No,CDMX,Coyoacán,04440,Culhuacán CTM Sección II,Ciudad de México
81642847181,MACG910402HDFCBN83,Gonzalo,Macías,Caballero,02/04/1991,35,Masculino,Activo,175,23.7,72.6,Normal,No,No,CDMX,Iztacalco,08760,INPI Picos,Ciudad de México
48861043245,PAXS970213HDFBXL48,Salvador,Pabón,,13/02/1997,29,Masculino,Activo,172,27.5,81.4,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07970,San Juan de Aragón III Sección,Ciudad de México
87147467178,GABR070827HDFMRFD5,Rufino,Gamboa,Bernal,27/08/2007,18,Masculino,Activo,165,23.1,62.9,Normal,No,No,CDMX,Gustavo A. Madero,07790,Vallejo Poniente,Ciudad de México
26705873835,MERZ501113MDFLSX33,Zoé,Meléndez,Rosas,13/11/1950,75,Femenino,Sedentario,159,33.3,84.2,Obesidad,Sí,Sí,CDMX,Tláhuac,13508,La Soledad,Ciudad de México
09036530380,SAVE810129HDFVLR91,Eric,Saavedra,Velázquez,29/01/1981,45,Masculino,Sedentario,166,32.0,88.2,Obesidad,No,No,CDMX,Azcapotzalco,02870,San Salvador Xochimanca,Ciudad de México
43060487546,YAMB931228HDFNCR77,Bernardo,Yáñez,Macías,28/12/1993,32,Masculino,Sedentario,161,25.0,64.8,Sobrepeso,No,No,CDMX,Venustiano Carranza,15510,Pensador Mexicano,Ciudad de México
42624883124,VEOA940607HDFLLL70,Alfonso,Velázquez,Olivárez,07/06/1994,32,Masculino,Activo,164,21.4,57.6,Normal,No,No,CDMX,Álvaro Obregón,01420,Sacramento,Ciudad de México
19349403635,BAMA071101HDFDSRY4,Aurelio,Badillo,Mesa,01/11/2007,18,Masculino,Activo,177,20.7,64.9,Normal,No,No,CDMX,Iztapalapa,09230,José María Morelos y Pavón,Ciudad de México
48621268142,PUPI680509MDFNNR38,Irene,Puente,Peña,09/05/1968,58,Femenino,Activo,158,36.6,91.4,Obesidad,No,Sí,CDMX,Tlalpan,14438,Pedregal de Santa Úrsula Xitla,Ciudad de México
81266100585,GAXB820330MDFYXN57,Bianca,Gaytán,,30/03/1982,44,Femenino,Activo,157,19.1,47.1,Normal,No,Sí,CDMX,Xochimilco,16780,Cerrillos Primera Sección,Ciudad de México
40594487115,AAOT850309HDFLLM31,Tomás,Alba,Olivas,09/03/1985,41,Masculino,Sedentario,165,41.8,113.8,Obesidad,No,Sí,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec III Sección,Ciudad de México
28742221976,MASA680723HDFGRM56,Amador,Magaña,Soria,23/07/1968,57,Masculino,Activo,174,22.7,68.7,Normal,No,No,CDMX,Azcapotzalco,02440,Providencia,Ciudad de México
74712110351,MATA750107HDFTRL68,Alfredo,Matos,Tirado,07/01/1975,51,Masculino,Activo,172,25.1,74.3,Sobrepeso,No,Sí,CDMX,Tlalpan,14110,Ampliación Fuentes del Pedregal,Ciudad de México
44626321589,COXR810330HDFRXB05,Rubén,Cornejo,,30/03/1981,45,Masculino,Sedentario,176,36.1,111.8,Obesidad,No,No,CDMX,Gustavo A. Madero,07140,Forestal I,Ciudad de México
07327307466,SAGH980118MDFNRL34,Helena,Sandoval,García,18/01/1998,28,Femenino,Activo,157,25.4,62.6,Sobrepeso,No,No,CDMX,Miguel Hidalgo,11570,Chapultepec Morales,Ciudad de México
80478179648,AEOE551101HDFRRL77,Elias,Arteaga,Orozco,01/11/1955,70,Masculino,Sedentario,173,40.4,120.9,Obesidad,No,Sí,CDMX,Iztapalapa,09040,Central de Abasto,Ciudad de México
43088625977,YAXM080213MDFNXRV1,Marcela,Yáñez,,13/02/2008,18,Femenino,Sedentario,158,30.4,75.9,Obesidad,No,No,CDMX,Xochimilco,16776,Santiaguito,Ciudad de México
94698926439,SABO531003MDFNSL84,Olivia,Santana,Bustamante,03/10/1953,72,Femenino,Sedentario,153,38.6,90.4,Obesidad,Sí,Sí,CDMX,Tláhuac,13050,La Habana,Ciudad de México
35747374080,PELD950708MDFRNL51,Dulce María,Preciado,Longoria,08/07/1995,30,Femenino,Sedentario,154,26.8,63.6,Sobrepeso,No,No,CDMX,Tláhuac,13460,El Triángulo,Ciudad de México
08977214535,COXJ510321HDFRXL30,Julio César,Cordero,,21/03/1951,75,Masculino,Activo,156,24.5,59.6,Normal,No,Sí,CDMX,Tlalpan,14610,Arenal Tepepan,Ciudad de México
89207044892,MIBC981003HDFRRR49,Cristobal,Miramontes,Borrego,03/10/1998,27,Masculino,Activo,170,24.8,71.7,Normal,No,No,CDMX,Milpa Alta,12300,San Salvador Cuauhtenco,Ciudad de México
17433544065,VAAN041214HDFZRCL3,Nicolás,Vázquez,Arroyo,14/12/2004,21,Masculino,Activo,164,23.3,62.7,Normal,No,No,CDMX,Azcapotzalco,02150,Pasteros,Ciudad de México
99663868739,OUIR600910HDFZGB70,Roberto,Ozuna,Iglesias,10/09/1960,65,Masculino,Sedentario,180,30.5,98.8,Obesidad,No,Sí,CDMX,Venustiano Carranza,15600,Arenal 1a Sección,Ciudad de México
27124202632,OUSA821114MDFZNN42,Antonia,Ozuna,Sánchez,14/11/1982,43,Femenino,Activo,161,21.6,56.0,Normal,No,No,CDMX,Venustiano Carranza,15020,Puebla,Ciudad de México
96101185178,CECL500618MDFDRS61,Luisa,Cedillo,Cervántez,18/06/1950,76,Femenino,Sedentario,158,26.1,65.2,Sobrepeso,No,No,CDMX,Tlalpan,14070,Rómulo Sánchez Mireles,Ciudad de México
64660310304,VAFM711024MDFLJR71,María Teresa,Valdivia,Fajardo,24/10/1971,54,Femenino,Activo,160,29.2,74.8,Sobrepeso,No,No,CDMX,Iztapalapa,09839,San Juan Joya,Ciudad de México
69105986603,OEVM620712MDFRZR27,Mariana,Ortega,Vázquez,12/07/1962,63,Femenino,Activo,152,22.6,52.2,Normal,No,Sí,CDMX,Gustavo A. Madero,07859,Ampliación Mártires de Río Blanco,Ciudad de México
58909255747,VASF911229HDFLRD49,Federico,Valentín,Soria,29/12/1991,34,Masculino,Sedentario,167,28.7,80.0,Sobrepeso,No,No,CDMX,Xochimilco,16710,Quirino Mendoza,Ciudad de México
64276071384,GUBE981125MDFRCM53,Emilia,Guerra,Becerra,25/11/1998,27,Femenino,Sedentario,150,35.9,80.8,Obesidad,No,No,CDMX,Iztapalapa,09240,Progresista,Ciudad de México
01742911193,POMG890201HDFSJS57,Gustavo,Posada,Mejía,01/02/1989,37,Masculino,Sedentario,179,28.7,92.0,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07530,Campestre Aragón,Ciudad de México
22564182409,BUCS880429HDFRRM79,Samuel,Burgos,Carreón,29/04/1988,38,Masculino,Activo,171,20.5,59.9,Normal,No,No,CDMX,Azcapotzalco,02050,Santa María Malinalco,Ciudad de México
26342876762,PEPS820824MDFDNS58,Susana,Pedraza,Piña,24/08/1982,43,Femenino,Sedentario,149,39.6,87.9,Obesidad,No,No,CDMX,Azcapotzalco,02980,Patrimonio Familiar,Ciudad de México
14579193720,MOEI620203MDFNST84,Itzel,Montero,Espino,03/02/1962,64,Femenino,Sedentario,156,32.8,79.8,Obesidad,Sí,Sí,CDMX,Iztapalapa,09060,Sector Popular,Ciudad de México
95012258635,MOXJ030301HDFNXVZ8,Javier,Montañez,,01/03/2003,23,Masculino,Sedentario,168,35.4,99.9,Obesidad,No,No,CDMX,Iztapalapa,09829,Ampliación El Santuario,Ciudad de México
89626099064,AAMP670207MDFLGR10,Perla,Alva,Magaña,07/02/1967,59,Femenino,Activo,156,22.9,55.7,Normal,No,Sí,CDMX,Iztapalapa,09270,Colonial Iztapalapa,Ciudad de México
72254135266,MOQC070811MDFNNLM3,Claudia,Montez,Quintanilla,11/08/2007,18,Femenino,Activo,167,24.5,68.3,Normal,No,No,CDMX,La Magdalena Contreras,10000,Lomas Quebradas,Ciudad de México
53786504562,COQZ720530HDFNNC45,Zacarías,Concepción,Quintana,30/05/1972,54,Masculino,Activo,164,27.9,75.0,Sobrepeso,No,No,CDMX,Benito Juárez,03440,Niños Héroes,Ciudad de México
69020542742,GOXA930104MDFNXM97,Amanda,González,,04/01/1993,33,Femenino,Sedentario,158,38.6,96.4,Obesidad,No,No,CDMX,Tláhuac,13530,Jaime Torres Bodet,Ciudad de México
41148367329,NICF040504HDFNRLW9,Felipe,Niño,Cortés,04/05/2004,22,Masculino,Sedentario,183,27.1,90.8,Sobrepeso,No,No,CDMX,Iztapalapa,09800,Fuego Nuevo,Ciudad de México
25032256614,CAAA700922MDFRYN15,Antonia,Carreón,Ayala,22/09/1970,55,Femenino,Sedentario,145,18.7,39.3,Normal,No,No,CDMX,Tlalpan,14370,Villa Lázaro Cárdenas,Ciudad de México
38358811239,COLG030903HDFRRRO6,Germán,Cordero,Loera,03/09/2003,22,Masculino,Sedentario,174,28.8,87.2,Sobrepeso,No,No,CDMX,Álvaro Obregón,01650,Santa Lucía Chantepec,Ciudad de México
51920439436,MOCA751027MDFNRD87,Adriana,Montalvo,Carranza,27/10/1975,50,Femenino,Sedentario,168,29.4,83.0,Sobrepeso,No,Sí,CDMX,Azcapotzalco,02770,Santa Cruz Acayucan,Ciudad de México
27514103725,RARI810809HDFSDV28,Iván,Rascón,Rodríguez,09/08/1981,44,Masculino,Sedentario,175,36.8,112.7,Obesidad,No,Sí,CDMX,Tlalpan,14620,Club de Golf México,Ciudad de México
23033851106,MEFA810817HDFRNG09,Agustín,Meraz,Fuentes,17/08/1981,44,Masculino,Activo,176,24.5,75.9,Normal,No,No,CDMX,Gustavo A. Madero,07080,Gabriel Hernández,Ciudad de México
85949461480,GAFN861005MDFLGN09,Nancy,Galarza,Figueroa,05/10/1986,39,Femenino,Activo,168,19.5,55.0,Normal,No,No,CDMX,Iztapalapa,09350,Albarrada,Ciudad de México
63683818772,SOHR771025HDFLLC85,Ricardo,Solorzano,Holguín,25/10/1977,48,Masculino,Sedentario,172,40.0,118.3,Obesidad,Sí,Sí,CDMX,Álvaro Obregón,01180,San Pedro de los Pinos,Ciudad de México
66448285959,ROCR860804HDFSSB09,Roberto,Rosas,Cisneros,04/08/1986,39,Masculino,Activo,179,24.1,77.2,Normal,No,No,CDMX,Iztapalapa,09260,Constitución de 1917,Ciudad de México
11474973261,OAVA841023HDFCRD81,Adán,Ocampo,Verduzco,23/10/1984,41,Masculino,Sedentario,175,31.6,96.8,Obesidad,No,Sí,CDMX,Tlalpan,14439,Pedregal de las Águilas,Ciudad de México
79709502925,SOAS950223MDFTRL66,Soledad,Soto,Armas,23/02/1995,31,Femenino,Sedentario,151,27.2,62.0,Sobrepeso,No,No,CDMX,Tláhuac,13093,San Sebastián,Ciudad de México
70635079538,DEBE940507MDFLLS78,Esparta,de la Rosa,Balderas,07/05/1994,32,Femenino,Sedentario,150,33.2,74.7,Obesidad,No,No,CDMX,Gustavo A. Madero,07838,Gertrudis Sánchez 3a Sección,Ciudad de México
16949729978,FEJR060103XDFRRFN5,Rufino,Fernández,Juárez,03/01/2006,20,Otro,Activo,161,24.2,62.7,Normal,No,No,CDMX,Álvaro Obregón,01050,Ex-Hacienda de Guadalupe Chimalistac,Ciudad de México
41345276286,RIXA871202HDFVXM42,Amador,Rivero,,02/12/1987,38,Masculino,Sedentario,165,37.4,101.8,Obesidad,Sí,No,CDMX,Gustavo A. Madero,07110,Lomas de Cuautepec,Ciudad de México
28141428616,BAOA020204HDFRQBC3,Abraham,Barrera,Oquendo,04/02/2002,24,Masculino,Activo,175,27.6,84.5,Sobrepeso,No,Sí,CDMX,Iztacalco,08510,El Rodeo,Ciudad de México
09311404213,JUMV000306XDFRRRT6,Verónica,Juárez,Murillo,06/03/2000,26,Otro,Activo,166,23.7,65.3,Normal,No,No,CDMX,Álvaro Obregón,01600,Merced Gómez,Ciudad de México
58356598616,AALB740527MDFLYR17,Barbara,Almaraz,Loya,27/05/1974,52,Femenino,Sedentario,161,26.3,68.2,Sobrepeso,No,No,CDMX,Iztapalapa,09640,Xalpa,Ciudad de México
33458352211,OEGS990425MDFLDL63,Silvia,Olvera,Godoy,25/04/1999,27,Femenino,Sedentario,155,31.5,75.7,Obesidad,Sí,No,CDMX,Miguel Hidalgo,11490,Cuauhtémoc Pensil,Ciudad de México
32047608629,SACJ500616HDFCMN16,Juan,Sauceda,Camacho,16/06/1950,76,Masculino,Sedentario,172,30.2,89.3,Obesidad,Sí,Sí,CDMX,Venustiano Carranza,15440,1° de Mayo,Ciudad de México
62082485062,RUZJ070928HDFBMCD4,Jacobo,Rubio,Zambrano,28/09/2007,18,Masculino,Activo,165,22.6,61.5,Normal,No,No,CDMX,Gustavo A. Madero,07920,San Juan de Aragón,Ciudad de México
50563514259,BUEN900912MDFNSD72,Nadia,Bueno,Escamilla,12/09/1990,35,Femenino,Activo,156,24.2,58.9,Normal,No,No,CDMX,Azcapotzalco,02760,Santa Lucía,Ciudad de México
96050977320,SARF781202HDFNYD73,Federico,Sanches,Reyna,02/12/1978,47,Masculino,Sedentario,170,28.0,80.9,Sobrepeso,Sí,Sí,CDMX,Miguel Hidalgo,11489,Ampliación Popo,Ciudad de México
20482984172,AOAR080321HDFLRLF6,Rolando,Alonzo,Arenas,21/03/2008,18,Masculino,Sedentario,166,25.2,69.4,Sobrepeso,No,No,CDMX,Azcapotzalco,02780,Plenitud,Ciudad de México
76350778958,TAME030725MDFMGMA9,Emilia,Tamayo,Magaña,25/07/2003,22,Femenino,Sedentario,156,27.1,66.0,Sobrepeso,No,No,CDMX,Xochimilco,16420,San Jerónimo,Ciudad de México
57120326182,SAOH641024MDFZRL60,Hilda,Saiz,Orozco,24/10/1964,61,Femenino,Sedentario,152,25.2,58.2,Sobrepeso,No,No,CDMX,Benito Juárez,03820,8 de Agosto,Ciudad de México
01751123491,AAMC780820MDFLNL29,Celia,Almanza,Montenegro,20/08/1978,47,Femenino,Sedentario,150,25.3,56.9,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07707,Siete Maravillas,Ciudad de México
24331575869,MOMJ871209HDFTDS87,José,Mota,Madrid,09/12/1987,38,Masculino,Sedentario,174,25.4,76.9,Sobrepeso,No,No,CDMX,Tlalpan,14640,Ejidos de San Pedro Mártir,Ciudad de México
32771372727,SALG960907HDFNLN25,Genaro,Sánchez,Leal,07/09/1996,29,Masculino,Sedentario,170,27.1,78.3,Sobrepeso,No,No,CDMX,Xochimilco,16010,Las Peritas,Ciudad de México
18261327100,HIXA680524HDFNXN71,Ángel,Hinojosa,,24/05/1968,58,Masculino,Sedentario,163,36.4,96.7,Obesidad,No,No,CDMX,Cuauhtémoc,06350,Buenavista,Ciudad de México
94380090201,AUVJ840410HDFNCL85,Julio,Anguiano,Vaca,10/04/1984,42,Masculino,Activo,167,27.0,75.3,Sobrepeso,No,Sí,CDMX,Benito Juárez,03100,Insurgentes San Borja,Ciudad de México
90994217712,GACH960119HDFRRM15,Homero,Garza,Coronado,19/01/1996,30,Masculino,Activo,164,26.9,72.4,Sobrepeso,No,No,CDMX,Álvaro Obregón,01619,La Martinica,Ciudad de México
71151973374,OOCI710608MDFRHN32,Indira,Orozco,Chapa,08/06/1971,55,Femenino,Activo,156,24.1,58.6,Normal,No,Sí,CDMX,Iztapalapa,09860,Cerro de La Estrella,Ciudad de México
25331997476,OISB980109HDFLLN95,Benjamín,Olivas,Soliz,09/01/1998,28,Masculino,Activo,163,20.0,53.1,Normal,No,No,CDMX,Álvaro Obregón,01619,La Martinica,Ciudad de México
06499562515,GAPT780820MDFYRR19,Teresa,Gaytán,Perales,20/08/1978,47,Femenino,Sedentario,151,35.5,80.9,Obesidad,Sí,Sí,CDMX,Venustiano Carranza,15020,Puebla,Ciudad de México
60103495329,VECG980517HDFGRR58,Gerardo,Vega,Corral,17/05/1998,28,Masculino,Activo,157,27.9,68.8,Sobrepeso,No,No,CDMX,Milpa Alta,12070,San Agustin,Ciudad de México
82039064873,MAZL961109MDFRDR77,Lourdes,Marrero,Zedillo,09/11/1996,29,Femenino,Sedentario,167,33.5,93.4,Obesidad,No,Sí,CDMX,Iztacalco,08030,Gabriel Ramos Millán Sección Cuchilla,Ciudad de México
00206134569,RATH770227MDFNRR21,Hermelinda,Rangel,Torres,27/02/1977,49,Femenino,Sedentario,158,33.6,83.9,Obesidad,Sí,No,CDMX,Gustavo A. Madero,07838,Gertrudis Sánchez 3a Sección,Ciudad de México
17950190655,FOCC760808MDFNHR08,Caridad,Fonseca,Chavarría,08/08/1976,49,Femenino,Activo,162,24.7,64.8,Normal,No,No,CDMX,Iztacalco,08310,La Cruz,Ciudad de México
36764216424,TOFS681015HDFRRN60,Santiago,Toro,Fierro,15/10/1968,57,Masculino,Activo,167,28.4,79.2,Sobrepeso,No,Sí,CDMX,Tlalpan,14239,Los Encinos,Ciudad de México
81094723257,MASC830719MDFRRR91,Carlota,Mares,Soria,19/07/1983,42,Femenino,Activo,149,29.6,65.7,Sobrepeso,No,No,CDMX,Álvaro Obregón,01170,Abraham M. González,Ciudad de México
55139312170,POCC060807MDFSLRC1,Carla,Posada,Colunga,07/08/2006,19,Femenino,Sedentario,150,38.1,85.7,Obesidad,No,No,CDMX,Tlalpan,14390,Narciso Mendoza,Ciudad de México
46241882503,COMR871210HDFTTB15,Rubén,Cotto,Matías,10/12/1987,38,Masculino,Sedentario,180,26.8,86.8,Sobrepeso,No,No,CDMX,Álvaro Obregón,01269,2a Sección Cañada,Ciudad de México
22091958279,VAXA001203HDFLXRN6,Armando,Valdés,,03/12/2000,25,Masculino,Activo,168,20.0,56.4,Normal,No,No,CDMX,Azcapotzalco,02780,Plenitud,Ciudad de México
13808696635,CAER940223HDFSNN35,Renato,Casanova,Enríquez,23/02/1994,32,Masculino,Sedentario,177,35.2,110.3,Obesidad,Sí,No,CDMX,Iztapalapa,09638,Ampliación Emiliano Zapata,Ciudad de México
09317113236,COAG760817MDFNND35,Guadalupe,Concepción,Anguiano,17/08/1976,49,Femenino,Activo,154,23.9,56.7,Normal,No,Sí,CDMX,Tlalpan,14610,Arenal Tepepan,Ciudad de México
16493040167,PEPG070121MDFDTDD6,Guadalupe,Pedraza,Patiño,21/01/2007,19,Femenino,Sedentario,163,25.0,66.4,Sobrepeso,No,No,CDMX,Álvaro Obregón,01130,Real del Monte,Ciudad de México
14012110336,QULI890310HDFNRS36,Israel,Quintero,Lara,10/03/1989,37,Masculino,Activo,175,19.0,58.2,Normal,No,No,CDMX,Gustavo A. Madero,07170,Palmatitla,Ciudad de México
45949434815,EOCE650615HDFSRD82,Eduardo,Escobedo,Carbajal,15/06/1965,61,Masculino,Activo,167,21.6,60.2,Normal,No,No,CDMX,Xochimilco,16459,Ampliación Nativitas,Ciudad de México
88064815082,EAAC021204HDFSLRE6,Cristobal,Escalante,Alvarez,04/12/2002,23,Masculino,Activo,174,21.2,64.2,Normal,No,No,CDMX,Xochimilco,16000,La Concepción Tlacoapa,Ciudad de México
04889434300,JAZR730724MDFRLN90,Reina,Jaramillo,Zelaya,24/07/1973,52,Femenino,Activo,159,31.9,80.6,Obesidad,No,No,CDMX,Miguel Hidalgo,11910,Lomas de Bezares,Ciudad de México
95705188279,GOYO560424MDFDBF59,Ofelia,Godoy,Ybarra,24/04/1956,70,Femenino,Activo,162,19.9,52.2,Normal,No,No,CDMX,Tlalpan,14408,Nuevo Renacimiento de Axalco,Ciudad de México
87861690117,GOAG040812HDFDLBY9,Gabriel,Godoy,Alvarez,12/08/2004,21,Masculino,Sedentario,162,30.8,80.8,Obesidad,No,No,CDMX,Tlalpan,14410,Fuentes Brotantes,Ciudad de México
57475664934,BERI870104MDFTMS48,Isabel,Bétancourt,Romero,04/01/1987,39,Femenino,Activo,166,26.9,74.1,Sobrepeso,No,No,CDMX,Cuauhtémoc,06350,Buenavista,Ciudad de México
34181053686,SAZC010609MDFNDRY0,Carla,Sandoval,Zedillo,09/06/2001,25,Femenino,Sedentario,150,23.9,53.8,Normal,No,Sí,CDMX,Álvaro Obregón,01110,Ampliación El Capulín,Ciudad de México
52659855709,NIEM650718HDFNND32,Modesto,Niño,Enríquez,18/07/1965,60,Masculino,Activo,177,21.4,67.0,Normal,No,No,CDMX,Gustavo A. Madero,07164,Luis Donaldo Colosio,Ciudad de México
48558915967,SARJ060804HDFLJLX8,Julio,Salazar,Rojo,04/08/2006,19,Masculino,Activo,168,21.1,59.6,Normal,No,No,CDMX,Miguel Hidalgo,11590,Anzures,Ciudad de México
79186221497,DAEC071004MDFVSRZ8,Carlota,Dávila,Espinoza,04/10/2007,18,Femenino,Activo,157,21.2,52.3,Normal,No,No,CDMX,Iztacalco,08500,Agrícola Oriental,Ciudad de México
23824074724,AOPE850308MDFPRL91,Elena,Apodaca,Paredes,08/03/1985,41,Femenino,Sedentario,150,39.5,88.9,Obesidad,Sí,Sí,CDMX,Coyoacán,04030,San Lucas,Ciudad de México
95888685598,JIPA071127HDFMZDB8,Adalberto,Jimínez,Paz,27/11/2007,18,Masculino,Activo,177,23.5,73.6,Normal,No,Sí,CDMX,Gustavo A. Madero,07070,La Cruz,Ciudad de México
11248383105,FIFF770114HDFRLR93,Francisco,Fierro,Flores,14/01/1977,49,Masculino,Sedentario,169,38.2,109.1,Obesidad,No,Sí,CDMX,Álvaro Obregón,01610,Profesor J. Arturo López Martínez,Ciudad de México
85364090872,DIQA810301HDFZNN14,Antonio,Díaz,Quiñones,01/03/1981,45,Masculino,Sedentario,172,25.5,75.4,Sobrepeso,No,No,CDMX,Gustavo A. Madero,07460,Granjas Modernas,Ciudad de México
70735551343,SAMR700805MDFZLC04,Rocío,Saiz,Meléndez,05/08/1970,55,Femenino,Sedentario,160,38.8,99.3,Obesidad,Sí,Sí,CDMX,Álvaro Obregón,01090,Loreto,Ciudad de México
13610078007,GUPM931104HDFRNX28,Maximiliano,Gurule,Ponce,04/11/1993,32,Masculino,Activo,176,28.3,87.7,Sobrepeso,Sí,No,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec II Sección,Ciudad de México
35801331722,AUZL630922HDFRNR62,Lorenzo,Arguello,Zúñiga,22/09/1963,62,Masculino,Sedentario,176,28.9,89.5,Sobrepeso,No,Sí,CDMX,Coyoacán,04440,Culhuacán CTM Sección I,Ciudad de México
