nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
33075369918,TEGC000228HDFLRRQ6,Cornelio,Téllez,Granado,28/02/2000,26,Masculino,177,25.0,78.3,Sobrepeso,CDMX,Gustavo A. Madero,07470,Ampliación San Juan de Aragón,Ciudad de México
03940608825,AUOJ040318MDFGRLX6,Julia,Aguilera,Orozco,18/03/2004,22,Femenino,150,34.0,76.5,Obesidad,CDMX,Álvaro Obregón,01859,Tlacoyaque,Ciudad de México
81300345349,MABE040920MDFDSSV4,Esparta,Madera,Bustamante,20/09/2004,21,Femenino,157,26.7,65.8,Sobrepeso,CDMX,Coyoacán,04020,La Concepción,Ciudad de México
12512284860,LUGG000405HDFVTNU0,Genaro,Luevano,Gaitán,05/04/2000,26,Masculino,170,30.3,87.6,Obesidad,CDMX,Gustavo A. Madero,07939,Héroes de Chapultepec,Ciudad de México
84052211725,QUME010604HDFNTMW2,Emiliano,Quiñones,Mateo,04/06/2001,25,Masculino,179,19.6,62.8,Normal,CDMX,Tláhuac,13093,San Sebastián,Ciudad de México
27107565360,PAXS960312MDFLXR12,Sara,Palomo,,12/03/1996,30,Femenino,152,25.5,58.9,Sobrepeso,CDMX,Álvaro Obregón,01050,Ex-Hacienda de Guadalupe Chimalistac,Ciudad de México
44303079176,BASH770927HDFLLR25,Hernán,Blanco,Salazar,27/09/1977,48,Masculino,172,26.2,77.5,Sobrepeso,CDMX,Venustiano Carranza,15870,Aarón Sáenz,Ciudad de México
07468722927,MEXL920109MDFRXL99,Lilia,Mercado,,09/01/1992,34,Femenino,154,32.8,77.8,Obesidad,CDMX,Coyoacán,04810,Prados de Coyoacán,Ciudad de México
51777020420,CUIA791013MDFRBS85,Asunción,Cruz,Ibarra,13/10/1979,46,Femenino,154,37.1,88.0,Obesidad,CDMX,Álvaro Obregón,01299,1a Ampliación Presidentes,Ciudad de México
83089541581,PEZJ920916HDFRRS47,José,Peres,Zarate,16/09/1992,33,Masculino,165,31.3,85.2,Obesidad,CDMX,Gustavo A. Madero,07190,Valle de Madero,Ciudad de México
52101980223,MERN900927MDFNNY57,Nayeli,Mena,Rendón,27/09/1990,35,Femenino,153,29.6,69.3,Sobrepeso,CDMX,Iztapalapa,09410,Magdalena Atlazolpa,Ciudad de México
74754942302,EIQA960417MDFNRN89,Ana,Enríquez,Quiroz,17/04/1996,30,Femenino,158,25.0,62.4,Sobrepeso,CDMX,Iztapalapa,09800,Estrella Culhuacán,Ciudad de México
26387652357,AOPD620107HDFCCN77,Daniel,Acosta,Pacheco,07/01/1962,64,Masculino,170,28.8,83.2,Sobrepeso,CDMX,Gustavo A. Madero,07770,Ampliación Panamericana,Ciudad de México
36459927445,MAVI550309HDFRLV42,Iván,Martínez,Velásquez,09/03/1955,71,Masculino,170,22.0,63.6,Normal,CDMX,Iztapalapa,09230,José María Morelos y Pavón,Ciudad de México
68572269237,HASC911020MDFRVL32,Celia,Haro,Sevilla,20/10/1991,34,Femenino,162,36.4,95.5,Obesidad,CDMX,Gustavo A. Madero,07939,Héroes de Chapultepec,Ciudad de México
65427006683,CEVS900310XDFDLS49,Susana,Cedillo,Villegas,10/03/1990,36,Otro,157,38.1,93.9,Obesidad,CDMX,Álvaro Obregón,01270,Golondrinas,Ciudad de México
90940383859,RARJ010129HDFZMMY4,Jaime,Razo,Romo,29/01/2001,25,Masculino,160,18.7,47.9,Normal,CDMX,Coyoacán,04489,Culhuacán CTM Sección VII,Ciudad de México
04949700808,HUDC900415MDFRLR72,Carla,Hurtado,Delgadillo,15/04/1990,36,Femenino,150,21.2,47.7,Normal,CDMX,Álvaro Obregón,01259,Ampliación La Cebada,Ciudad de México
88574407951,LEFJ550423HDFRRR10,Jerónimo,Lerma,Farías,23/04/1955,71,Masculino,160,26.2,67.1,Sobrepeso,CDMX,Álvaro Obregón,01549,Dos Ríos del Pueblo Santa Lucía,Ciudad de México
28457499386,EEOI010331MDFCRVY8,Ivonne,Echeverría,Orozco,31/03/2001,25,Femenino,155,23.9,57.4,Normal,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec VI Sección,Ciudad de México
68591560805,GAAS050528HDFRLLL3,Salvador,Garrido,Alonso,28/05/2005,21,Masculino,168,36.7,103.6,Obesidad,CDMX,Gustavo A. Madero,07840,7 de Noviembre,Ciudad de México
42724413590,GIBN061130MDFRRLI4,Noelia,Girón,Burgos,30/11/2006,19,Femenino,145,33.1,69.6,Obesidad,CDMX,Álvaro Obregón,01759,Ampliación Las Águilas,Ciudad de México
00704417904,IEDD530420MDFGLN96,Daniela,Iglesias,de la Garza,20/04/1953,73,Femenino,154,37.3,88.5,Obesidad,CDMX,Benito Juárez,03400,Álamos,Ciudad de México
51758734229,POZR650703MDFRPS97,Rosa,Portillo,Zapata,03/07/1965,60,Femenino,160,31.8,81.4,Obesidad,CDMX,Tlalpan,14620,Club de Golf México,Ciudad de México
68483273945,NADE050510XDFZLRC0,Ernesto,Nazario,de la Rosa,10/05/2005,21,Otro,162,41.5,108.9,Obesidad,CDMX,La Magdalena Contreras,10830,La Concepción,Ciudad de México
83971657641,AASC750827HDFLTL04,Clemente,Alcaraz,Sotelo,27/08/1975,50,Masculino,156,28.1,68.4,Sobrepeso,CDMX,Xochimilco,16040,La Asunción,Ciudad de México
09390220684,SACM630608HDFLSR79,Mauro,Saldaña,Casanova,08/06/1963,63,Masculino,172,25.5,75.4,Sobrepeso,CDMX,Benito Juárez,03240,Acacias,Ciudad de México
97442908716,EIJF670212HDFSQL76,Felix,Espino,Jáquez,12/02/1967,59,Masculino,172,22.9,67.7,Normal,CDMX,Álvaro Obregón,01800,San Bartolo Ameyalco,Ciudad de México
41884132069,OICM750607MDFLDR25,Marisol,Olivas,Cedillo,07/06/1975,51,Femenino,165,27.1,73.8,Sobrepeso,CDMX,La Magdalena Contreras,10800,La Cruz,Ciudad de México
48348166406,ZAGF080220HDFPLLH4,Felix,Zapata,Galván,20/02/2008,18,Masculino,172,30.4,89.9,Obesidad,CDMX,Álvaro Obregón,01520,Piru Santa Lucía,Ciudad de México
06928170844,EAPH601116HDFSRR24,Horacio,Esparza,Peralta,16/11/1960,65,Masculino,164,33.9,91.2,Obesidad,CDMX,Xochimilco,16776,Santiaguito,Ciudad de México
19189237954,AALD070112HDFNPGB5,Diego,Anaya,López,12/01/2007,19,Masculino,184,27.7,93.8,Sobrepeso,CDMX,Miguel Hidalgo,11580,Bosque de Chapultepec I Sección,Ciudad de México
41274596338,RAGG711108HDFYZN55,Genaro,Raya,Guzmán,08/11/1971,54,Masculino,177,27.2,85.2,Sobrepeso,CDMX,Xochimilco,16750,Calyequita,Ciudad de México
90919034721,BIXM510105HDFRXX25,Maximiliano,Briones,,05/01/1951,75,Masculino,177,40.0,125.3,Obesidad,CDMX,Iztapalapa,09780,Año de Juárez,Ciudad de México
55824063334,MEOC900402MDFJTR19,Carla,Mejía,Otero,02/04/1990,36,Femenino,156,38.3,93.2,Obesidad,CDMX,Iztacalco,08700,Juventino Rosas,Ciudad de México
28230941728,OIPY930209MDFLNN46,Yeni,Olivera,Piña,09/02/1993,33,Femenino,155,29.9,71.8,Sobrepeso,CDMX,Coyoacán,04470,Presidentes Ejidales 1a Sección,Ciudad de México
73601697281,BECE820921MDFLDS81,Esparta,Beltrán,Cadena,21/09/1982,43,Femenino,160,21.4,54.8,Normal,CDMX,Xochimilco,16810,San Andrés Ahuayucan,Ciudad de México
90261705275,MEGA770923MDFRLN12,Ana,Mercado,Gollum,23/09/1977,48,Femenino,165,28.8,78.4,Sobrepeso,CDMX,Tlalpan,14653,Heróico Colegio Militar,Ciudad de México
85492750586,ZEZJ910728HDFLMS14,José,Zelaya,Zamora,28/07/1991,34,Masculino,168,21.8,61.5,Normal,CDMX,Tláhuac,13000,La Asunción,Ciudad de México
02709576839,AAHA790905MDFDRM90,Amanda,Adame,Hernandes,05/09/1979,46,Femenino,152,38.6,89.2,Obesidad,CDMX,Tlalpan,14100,Pedregal de San Nicolás 5ª Sección,Ciudad de México
69790754890,MAOJ890507MDFDRN42,Juana,Madrid,Ortega,07/05/1989,37,Femenino,149,24.7,54.8,Normal,CDMX,Iztapalapa,09689,Barranca de Guadalupe,Ciudad de México
51675831486,VAAC840131MDFLRR60,Caridad,Valdivia,Arguello,31/01/1984,42,Femenino,157,29.4,72.5,Sobrepeso,CDMX,Benito Juárez,03800,San Pedro de los Pinos,Ciudad de México
81208739378,DESE781231MDFLNS13,Esperanza,de la O,Santacruz,31/12/1978,47,Femenino,150,40.3,90.7,Obesidad,CDMX,Miguel Hidalgo,11480,Francisco I Madero,Ciudad de México
09683957212,ROCJ550813HDFCNN23,Jonás,Rocha,Centeno,13/08/1955,70,Masculino,165,23.0,62.6,Normal,CDMX,Azcapotzalco,02490,San Mateo,Ciudad de México
09989542948,TAPW580821MDFMRN74,Wendolin,Tamez,Prieto,21/08/1958,67,Femenino,156,24.5,59.6,Normal,CDMX,Iztacalco,08700,Juventino Rosas,Ciudad de México
33503553953,MAXB521222MDFRXR88,Berta,Marroquín,,22/12/1952,73,Femenino,151,22.8,52.0,Normal,CDMX,Tláhuac,13315,Ampliación Zapotitla,Ciudad de México
11433139414,SALC931015MDFNNM75,Camila,Sanabria,León,15/10/1993,32,Femenino,159,32.8,82.9,Obesidad,CDMX,Benito Juárez,03900,San José Insurgentes,Ciudad de México
22566733988,LEIL851218MDFYRC01,Lucía,Leyva,Irizarry,18/12/1985,40,Femenino,163,23.5,62.4,Normal,CDMX,Miguel Hidalgo,11490,Cuauhtémoc Pensil,Ciudad de México
84601280765,SIMG750909HDFRRL43,Guillermo,Sierra,Marroquín,09/09/1975,50,Masculino,160,26.0,66.6,Sobrepeso,CDMX,Álvaro Obregón,01759,Ampliación Las Águilas,Ciudad de México
60297158798,MASC940916MDFTLL20,Clara,Mata,Salazar,16/09/1994,31,Femenino,158,35.8,89.4,Obesidad,CDMX,Tlalpan,14647,Juventud Unida,Ciudad de México
70600227810,VAQE530702HDFLND53,Eduardo,Valadez,Quiñónez,02/07/1953,72,Masculino,163,35.7,94.9,Obesidad,CDMX,Tlalpan,14387,Ex Hacienda San Juan de Dios,Ciudad de México
19913591237,AAGC610113MDFYDT18,Catalina,Ayala,Godínez,13/01/1961,65,Femenino,153,33.0,77.2,Obesidad,CDMX,Benito Juárez,03570,Portales Oriente,Ciudad de México
53092392355,HUDM910512HDFRVD20,Modesto,Hurtado,Dávila,12/05/1991,35,Masculino,172,40.0,118.3,Obesidad,CDMX,Gustavo A. Madero,07280,Jorge Negrete,Ciudad de México
77236655355,CASM521012HDFRLR92,Mariano,Carrillo,Saldaña,12/10/1952,73,Masculino,181,22.2,72.7,Normal,CDMX,Venustiano Carranza,15700,Federal,Ciudad de México
52609930466,VARI761218MDFLBS81,Isabel,Valentín,Rubio,18/12/1976,49,Femenino,155,35.3,84.8,Obesidad,CDMX,Iztapalapa,09858,Paraje San Juan Cerro,Ciudad de México
57547702562,COXB570802MDFRXT72,Beatriz,Cordero,,02/08/1957,68,Femenino,167,38.5,107.4,Obesidad,CDMX,Gustavo A. Madero,07850,Bondojito,Ciudad de México
26906445165,FILA601122MDFGMR97,Arcelia,Figueroa,Limón,22/11/1960,65,Femenino,162,20.4,53.5,Normal,CDMX,Tláhuac,13300,Santa Ana Poniente,Ciudad de México
65756870560,SALE830131HDFCBN25,Enrique,Sauceda,Laboy,31/01/1983,43,Masculino,166,29.0,79.9,Sobrepeso,CDMX,Iztapalapa,09410,Aculco,Ciudad de México
04518775306,VIGS840405MDFGLL45,Soledad,Vigil,Galindo,05/04/1984,42,Femenino,151,30.1,68.6,Obesidad,CDMX,Xochimilco,16320,San Lucas Oriente,Ciudad de México
54111882969,SOVA601120HDFTSB17,Abelardo,Sotelo,Vásquez,20/11/1960,65,Masculino,158,26.5,66.2,Sobrepeso,CDMX,Gustavo A. Madero,07930,Indeco,Ciudad de México
14706827224,GUSA890904HDFRMG26,Augusto,Gurule,Samaniego,04/09/1989,36,Masculino,169,35.3,100.8,Obesidad,CDMX,Cuauhtémoc,06100,Hipódromo,Ciudad de México
77540607552,AALH891206MDFLNR19,Hermelinda,Alvarez,Linares,06/12/1989,36,Femenino,161,38.2,99.0,Obesidad,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Guadalupe,Ciudad de México
54238964647,CAOT720130MDFSRR43,Trinidad,Casas,Orta,30/01/1972,54,Femenino,165,39.0,106.2,Obesidad,CDMX,Benito Juárez,03710,Ciudad de los Deportes,Ciudad de México
34629017399,MECC520202HDFJRR35,Carlos,Mejía,Corrales,02/02/1952,74,Masculino,168,27.6,77.9,Sobrepeso,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec IV Sección,Ciudad de México
74500452588,RORM861110HDFSNX26,Maximiliano,Rosado,Rendón,10/11/1986,39,Masculino,158,41.6,103.9,Obesidad,CDMX,Álvaro Obregón,01560,Ave Real,Ciudad de México
06666627389,VIAG690709HDFLDS95,Gustavo,Villegas,Adame,09/07/1969,56,Masculino,171,27.8,81.3,Sobrepeso,CDMX,Álvaro Obregón,01520,Estado de Hidalgo,Ciudad de México
39206219706,REMA050514HDFGLLU0,Alonso,Regalado,Meléndez,14/05/2005,21,Masculino,162,40.4,106.0,Obesidad,CDMX,Xochimilco,16300,San Lucas Xochimanca,Ciudad de México
88507387864,CEGO000626MDFBLFF9,Ofelia,Ceballos,Galarza,26/06/2000,25,Femenino,164,27.0,72.6,Sobrepeso,CDMX,Tlalpan,14426,Texcaltenco,Ciudad de México
37346325700,MEBH930722HDFDCR15,Horacio,Medrano,Baca,22/07/1993,32,Masculino,167,37.3,104.0,Obesidad,CDMX,Tlalpan,14248,Cruz del Farol,Ciudad de México
25990652619,ZAOR551013HDFRLB88,Roberto,Zarate,Olivárez,13/10/1955,70,Masculino,172,33.1,97.9,Obesidad,CDMX,Iztapalapa,09780,Lomas de San Lorenzo,Ciudad de México
23467951637,DOGG060522HDFMRNK8,Gonzalo,Domínguez,Grijalva,22/05/2006,20,Masculino,170,27.1,78.3,Sobrepeso,CDMX,Iztacalco,08730,Gabriel Ramos Millán,Ciudad de México
61631556881,BUAL991107MDFRLR35,Laura,Burgos,Alonso,07/11/1999,26,Femenino,156,28.8,70.1,Sobrepeso,CDMX,Coyoacán,04980,Viejo Ejido de Santa Úrsula Coapa,Ciudad de México
95461718544,OUPE661210HDFQDM64,Emiliano,Oquendo,Padrón,10/12/1966,59,Masculino,162,28.6,75.1,Sobrepeso,CDMX,Gustavo A. Madero,07000,Aragón la Villa,Ciudad de México
63415109997,CALE781119HDFSGL05,Elias,Casárez,Lugo,19/11/1978,47,Masculino,166,21.6,59.5,Normal,CDMX,Gustavo A. Madero,07979,San Juan de Aragón V Sección,Ciudad de México
56300956458,MAZM580111HDFRVR86,Marcos,Marín,Zavala,11/01/1958,68,Masculino,173,26.0,77.8,Sobrepeso,CDMX,Milpa Alta,12000,Santa Cruz,Ciudad de México
38727223425,CANV800224XDFLZL62,Violeta,Caldera,Nazario,24/02/1980,46,Otro,170,40.7,117.6,Obesidad,CDMX,Xochimilco,16010,Bosque Residencial del Sur,Ciudad de México
56002256290,RAOM780118MDFMQR04,Marisela,Ramírez,Oquendo,18/01/1978,48,Femenino,167,26.6,74.2,Sobrepeso,CDMX,Tlalpan,14449,El Mirador 1A Sección,Ciudad de México
47049510354,ZAPM550825XDFPNR98,Marisol,Zapata,Piña,25/08/1955,70,Otro,164,27.6,74.2,Sobrepeso,CDMX,Azcapotzalco,02070,Nextengo,Ciudad de México
07473366558,NEEL750805MDFGSR71,Lorena,Negrete,Escamilla,05/08/1975,50,Femenino,153,40.8,95.5,Obesidad,CDMX,Iztacalco,08620,Los Reyes,Ciudad de México
27622979048,CAAM800310HDFBRR12,Marco Antonio,Cabán,Arevalo,10/03/1980,46,Masculino,169,27.3,78.0,Sobrepeso,CDMX,Benito Juárez,03330,Xoco,Ciudad de México
22439086978,GACM040524MDFRRRE2,María del Carmen,Garrido,Correa,24/05/2004,22,Femenino,164,38.0,102.2,Obesidad,CDMX,Coyoacán,04960,Villa Quietud,Ciudad de México
80793027435,SOBR670411HDFSTM62,Ramón,Sosa,Botello,11/04/1967,59,Masculino,168,36.9,104.1,Obesidad,CDMX,Gustavo A. Madero,07207,Del Bosque,Ciudad de México
87491299773,BERM671102HDFTMR75,Mariano,Bétancourt,Romo,02/11/1967,58,Masculino,183,28.5,95.4,Sobrepeso,CDMX,Tlalpan,14330,Granjas Coapa,Ciudad de México
98603857140,MAGC801002MDFCZM73,Camila,Macías,Guzmán,02/10/1980,45,Femenino,146,37.6,80.1,Obesidad,CDMX,Azcapotzalco,02920,Ampliación Cosmopolita,Ciudad de México
49254265243,VAAI820516HDFRRG50,Ignacio,Varela,Arreola,16/05/1982,44,Masculino,170,36.0,104.0,Obesidad,CDMX,Gustavo A. Madero,07750,Nueva Vallejo,Ciudad de México
77629641398,SEXA560828MDFRXM22,Amanda,Serna,,28/08/1956,69,Femenino,164,38.2,102.7,Obesidad,CDMX,Cuajimalpa de Morelos,05240,El Molino,Ciudad de México
41533066741,PACM770513HDFZBN72,Manuel,Paz,Cabrera,13/05/1977,49,Masculino,171,40.1,117.3,Obesidad,CDMX,Xochimilco,16600,San Gregorio Atlapulco,Ciudad de México
26575856963,VAHY710112MDFRRR65,Yuridia,Varela,Hernandes,12/01/1971,55,Femenino,160,38.3,98.0,Obesidad,CDMX,Xochimilco,16810,San Andrés Ahuayucan,Ciudad de México
64426377937,BOSP510511MDFNNL81,Paola,Bonilla,Santacruz,11/05/1951,75,Femenino,153,32.2,75.4,Obesidad,CDMX,Azcapotzalco,02460,La Preciosa,Ciudad de México
35578185348,RIDS960106MDFSRL71,Soledad,Ríos,Duarte,06/01/1996,30,Femenino,153,29.7,69.5,Sobrepeso,CDMX,Coyoacán,04980,Viejo Ejido de Santa Úrsula Coapa,Ciudad de México
40865855056,AEXK550331MDFRXR16,Karina,Armenta,,31/03/1955,71,Femenino,156,41.2,100.3,Obesidad,CDMX,Miguel Hidalgo,11520,Granada,Ciudad de México
41334943954,MAVI920530HDFRLS77,Isaac,Martínez,Villagómez,30/05/1992,34,Masculino,172,20.4,60.4,Normal,CDMX,Xochimilco,16900,San Francisco Tlalnepantla,Ciudad de México
91921685650,RAJS700319MDFSMS35,Susana,Rascón,Jaimes,19/03/1970,56,Femenino,153,36.3,85.0,Obesidad,CDMX,Benito Juárez,03010,Atenor Salas,Ciudad de México
42341519023,GAEC541214MDFLSR81,Cristina,Galarza,Escalante,14/12/1954,71,Femenino,158,20.4,50.9,Normal,CDMX,Álvaro Obregón,01130,Molino de Santo Domingo,Ciudad de México
46133342274,HUCR750730MDFRRQ84,Raquel,Huerta,Caraballo,30/07/1975,50,Femenino,164,29.1,78.3,Sobrepeso,CDMX,Gustavo A. Madero,07850,Faja de Oro,Ciudad de México
06514486063,AAOA570307MDFDRD80,Aida,Adame,Ortega,07/03/1957,69,Femenino,157,28.2,69.5,Sobrepeso,CDMX,Tlalpan,14658,Mirador del Valle,Ciudad de México
92622211379,RORE900716HDFMNN42,Enrique,Romero,Rincón,16/07/1990,35,Masculino,158,32.8,81.9,Obesidad,CDMX,Álvaro Obregón,01520,Piru Santa Lucía,Ciudad de México
26868476000,RUMT860415HDFZDM88,Tomás,Ruiz,Madrigal,15/04/1986,40,Masculino,168,22.0,62.1,Normal,CDMX,Xochimilco,16550,Valle de Santa María,Ciudad de México
74681051455,MUOV970131HDFRRC16,Víctor,Muro,Ortega,31/01/1997,29,Masculino,184,24.6,83.3,Normal,CDMX,Miguel Hidalgo,11320,Anáhuac II Sección,Ciudad de México
99918262665,CACB510321HDFSRN73,Benjamín,Castillo,Cervántez,21/03/1951,75,Masculino,153,26.3,61.6,Sobrepeso,CDMX,Iztacalco,08920,Jardines Tecma,Ciudad de México
18214541879,AEXB901014MDFLXT74,Beatriz,Alemán,,14/10/1990,35,Femenino,169,37.7,107.7,Obesidad,CDMX,Gustavo A. Madero,07430,Del Obrero,Ciudad de México
35666442277,AAFE780427HDFMNG47,Eugenio,Amador,Fuentes,27/04/1978,48,Masculino,180,19.6,63.5,Normal,CDMX,Cuauhtémoc,06900,Nonoalco Tlatelolco,Ciudad de México
04027342367,GUPD990404HDFRLG54,Diego,Guardado,Pulido,04/04/1999,27,Masculino,166,27.9,76.9,Sobrepeso,CDMX,Xochimilco,16614,Niños Héroes,Ciudad de México
06588985258,EIBR671113HDFSRN24,René,Espino,Briseño,13/11/1967,58,Masculino,162,23.7,62.2,Normal,CDMX,Gustavo A. Madero,07740,Valle del Tepeyac,Ciudad de México
88608263272,CORM741119MDFRJR25,María del Carmen,Cordero,Rojo,19/11/1974,51,Femenino,161,26.7,69.2,Sobrepeso,CDMX,Gustavo A. Madero,07160,Loma La Palma,Ciudad de México
33519782216,DECC930407HDFLRL52,Claudio,de la Crúz,Corral,07/04/1993,33,Masculino,181,34.2,112.0,Obesidad,CDMX,Tlalpan,14426,Texcaltenco,Ciudad de México
83395096510,RURM510721HDFBDR29,Martín,Rubio,Rodríguez,21/07/1951,74,Masculino,165,26.0,70.8,Sobrepeso,CDMX,Álvaro Obregón,01260,Calzada Jalalpa,Ciudad de México
25171442814,VIGM620203MDFGRR94,Margarita,Vigil,Guerra,03/02/1962,64,Femenino,167,37.4,104.3,Obesidad,CDMX,Azcapotzalco,02310,Ferrería,Ciudad de México
75477515267,OOAR691011HDFRVF66,Rufino,Orosco,Ávalos,11/10/1969,56,Masculino,164,35.9,96.6,Obesidad,CDMX,Xochimilco,16610,San Luis Tlaxialtemalco,Ciudad de México
57689344457,PEPC990820HDFRLM79,Camilo,Preciado,Pelayo,20/08/1999,26,Masculino,172,28.5,84.3,Sobrepeso,CDMX,La Magdalena Contreras,10820,La Guadalupe,Ciudad de México
02026216768,YAUS080511HDFBRNF3,Santiago,Ybarra,Urrutia,11/05/2008,18,Masculino,158,26.4,65.9,Sobrepeso,CDMX,Álvaro Obregón,01120,Cove,Ciudad de México
45882569631,SAPA780811HDFVBL57,Alfonso,Saavedra,Pabón,11/08/1978,47,Masculino,163,24.2,64.3,Normal,CDMX,Álvaro Obregón,01750,Las Águilas 2o Parque,Ciudad de México
28850670417,SAGS911105HDFVML22,Silvano,Saavedra,Gómez,05/11/1991,34,Masculino,167,25.7,71.7,Sobrepeso,CDMX,Tlalpan,14735,Lomas de Cuilotepec II Sección,Ciudad de México
39561936568,AAXM741122MDFLXN21,Mónica,Almaraz,,22/11/1974,51,Femenino,158,28.9,72.1,Sobrepeso,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Palmitas,Ciudad de México
02088846378,UIBJ651213HDFRRC68,Jacobo,Uribe,Barela,13/12/1965,60,Masculino,172,37.7,111.5,Obesidad,CDMX,Coyoacán,04260,San Francisco Culhuacán Barrio de Santa Ana,Ciudad de México
39054039612,ROCL790211HDFJRS39,Luis Manuel,Rojas,Carrión,11/02/1979,47,Masculino,167,18.8,52.4,Normal,CDMX,Gustavo A. Madero,07144,La Lengüeta,Ciudad de México
06690087330,RAPJ510815HDFNLR85,Jorge Luis,Rangel,Pulido,15/08/1951,74,Masculino,164,33.4,89.8,Obesidad,CDMX,Gustavo A. Madero,07180,Ampliación Cocoyotes,Ciudad de México
84555124589,EIRH700511HDFSDG40,Hugo,Espinosa,Rodarte,11/05/1970,56,Masculino,161,25.7,66.6,Sobrepeso,CDMX,Gustavo A. Madero,07770,Panamericana,Ciudad de México
15826827320,SAGE840701MDFRNL00,Eloisa,Sarabia,Gaona,01/07/1984,41,Femenino,161,26.3,68.2,Sobrepeso,CDMX,Milpa Alta,12950,La Lupita Xolco,Ciudad de México
46819724554,ZAXJ991201HDFRXN38,Jonás,Zarate,,01/12/1999,26,Masculino,167,37.8,105.4,Obesidad,CDMX,Milpa Alta,12910,La Lupita Teticpac,Ciudad de México
40844057170,ROCY010822MDFCJLQ0,Yolanda,Rocha,Ceja,22/08/2001,24,Femenino,171,41.9,122.5,Obesidad,CDMX,Xochimilco,16080,San Diego,Ciudad de México
22176521040,OEPZ980925MDFRNX22,Zoé,Orellana,Peña,25/09/1998,27,Femenino,163,19.8,52.6,Normal,CDMX,Iztapalapa,09790,San Lorenzo Tezonco,Ciudad de México
83629713821,ROCJ860625HDFDLS01,José Eduardo,Rodríquez,Cuellar,25/06/1986,39,Masculino,181,31.9,104.5,Obesidad,CDMX,Álvaro Obregón,01857,Lomas de Chamontoya,Ciudad de México
46172470766,BIRH571125HDFRSR67,Horacio,Briseño,Rosas,25/11/1957,68,Masculino,181,38.5,126.1,Obesidad,CDMX,Gustavo A. Madero,07830,Gertrudis Sánchez 1a Sección,Ciudad de México
72389334432,COXF850719HDFRXL67,Felipe,Cortez,,19/07/1985,40,Masculino,170,25.9,74.9,Sobrepeso,CDMX,Miguel Hidalgo,11870,Tacubaya,Ciudad de México
90470211842,PESA680110MDFLLS79,Asunción,Pelayo,Salcido,10/01/1968,58,Femenino,156,25.4,61.8,Sobrepeso,CDMX,Xochimilco,16320,San Lucas Oriente,Ciudad de México
98477193496,VAXD530221MDFLXN83,Diana,Valdés,,21/02/1953,73,Femenino,161,38.6,100.1,Obesidad,CDMX,Iztapalapa,09440,Zacahuitzco,Ciudad de México
09390271283,MUIA710214HDFNBD17,Adán,Muñoz,Ibarra,14/02/1971,55,Masculino,182,26.1,86.5,Sobrepeso,CDMX,Iztapalapa,09828,Ampliación Ricardo Flores Magón,Ciudad de México
88259643930,DESE520408HDFLNL17,Eloy,Delgado,Santacruz,08/04/1952,74,Masculino,163,26.2,69.6,Sobrepeso,CDMX,Azcapotzalco,02240,San Andrés,Ciudad de México
49432816458,MIPA570109MDFRSN79,Anabel,Miranda,Posada,09/01/1957,69,Femenino,165,19.1,52.0,Normal,CDMX,Gustavo A. Madero,07600,Progreso Nacional,Ciudad de México
39400076738,CAVE630531MDFSLL24,Elisa,Casárez,Valenzuela,31/05/1963,63,Femenino,170,40.5,117.0,Obesidad,CDMX,Tláhuac,13094,San Isidro,Ciudad de México
04226369018,MOME950115MDFLTS22,Esperanza,Molina,Mota,15/01/1995,31,Femenino,166,41.3,113.8,Obesidad,CDMX,Miguel Hidalgo,11920,Real de las Lomas,Ciudad de México
28688100920,JAXN020527MDFRXLW5,Noelia,Jaramillo,,27/05/2002,24,Femenino,168,34.2,96.5,Obesidad,CDMX,Tlalpan,14420,Mesa de los Hornos,Ciudad de México
62943072219,ZACP910522HDFYNR41,Porfirio,Zayas,Cano,22/05/1991,35,Masculino,167,22.2,61.9,Normal,CDMX,Gustavo A. Madero,07730,Churubusco Tepeyac,Ciudad de México
08496962482,RECM061212HDFYRRB7,Mario,Reyna,Carranza,12/12/2006,19,Masculino,176,22.0,68.1,Normal,CDMX,Venustiano Carranza,15740,Aviación Civil,Ciudad de México
55637057201,CAVR521106MDFNLN34,Reina,Canales,Valenzuela,06/11/1952,73,Femenino,147,22.6,48.8,Normal,CDMX,Cuajimalpa de Morelos,05520,La Venta,Ciudad de México
73666274047,DEXC861213HDFLXM75,Camilo,de la Fuente,,13/12/1986,39,Masculino,171,19.0,55.6,Normal,CDMX,Xochimilco,16050,Tierra Nueva,Ciudad de México
09720913354,NACD920829MDFJRL09,Delia,Nájera,Cortez,29/08/1992,33,Femenino,153,27.8,65.1,Sobrepeso,CDMX,Iztacalco,08040,Carlos Zapata Vela,Ciudad de México
39102735328,QUSW790428MDFNNN11,Wendolin,Quintanilla,Santillán,28/04/1979,47,Femenino,167,27.1,75.6,Sobrepeso,CDMX,Tlalpan,14456,Atocpa Sur,Ciudad de México
