nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,dislipidemia,glucosa_inicial,hba1c_inicial,diagnosticado_dm,antecedente_familiar_dm2,antecedente_familiar_hta,tabaquismo,alcoholismo,entidad_federativa,municipio,cp,colonia,ciudad
23878060896,EEAE650610MDFSLG89,Eugenia,Estévez,Altamirano,10/06/1965,61,Femenino,Activo,160,21.0,53.8,Normal,No,Sí,Sí,96.0,4.5,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01060,San Ángel Inn,Ciudad de México
50498787651,TIRB000512HDFJMNM8,Benito,Tijerina,Ramírez,12/05/2000,26,Masculino,Sedentario,168,35.6,100.5,Obesidad,No,No,Sí,73.7,4.9,False,Sí,No,Nunca,Consume,CDMX,Tlalpan,14326,Tenorios,Ciudad de México
55677143662,BIST031109MDFRPRU0,Teresa,Brito,Sepúlveda,09/11/2003,22,Femenino,Activo,164,18.6,50.0,Normal,No,No,No,97.1,5.1,False,Sí,No,Nunca,No consume,CDMX,Coyoacán,04400,Educación,Ciudad de México
51458329974,EUSJ851127HDFSLL23,Julio César,Esquivel,Salas,27/11/1985,40,Masculino,Sedentario,176,29.2,90.4,Sobrepeso,No,Sí,No,94.0,4.4,False,No,Sí,Activo,No consume,CDMX,Azcapotzalco,02240,San Andrés,Ciudad de México
62619588278,ZAXJ510422HDFVXM69,Jaime,Zavala,,22/04/1951,75,Masculino,Activo,161,20.0,51.8,Normal,No,No,No,76.4,4.1,False,No,No,Nunca,No consume,CDMX,La Magdalena Contreras,10900,San Nicolás Totolapan,Ciudad de México
43191144452,SEBT880417HDFGDM48,Tomás,Segura,Badillo,17/04/1988,38,Masculino,Activo,163,21.6,57.4,Normal,No,No,No,94.1,4.3,False,No,No,Ex-fumador,Consume,CDMX,Venustiano Carranza,15220,Popular Rastro,Ciudad de México
12528640598,OECJ740727HDFTRS52,José Eduardo,Otero,Cordero,27/07/1974,51,Masculino,Sedentario,174,31.8,96.3,Obesidad,Sí,Sí,Sí,181.5,7.6,True,No,No,Nunca,No consume,CDMX,Azcapotzalco,02780,Plenitud,Ciudad de México
35656589608,PONY680727MDFNGL89,Yolanda,Ponce,Negrón,27/07/1968,57,Femenino,Sedentario,158,27.6,68.9,Sobrepeso,Sí,No,No,148.8,6.8,True,No,Sí,Nunca,Consume,CDMX,Cuauhtémoc,06270,Maza,Ciudad de México
29526680974,NIAJ960911MDFVLD81,Judith,Nieves,Alcala,11/09/1996,29,Femenino,Sedentario,162,28.5,74.8,Sobrepeso,No,No,Sí,93.5,4.3,False,Sí,Sí,Nunca,Consume,CDMX,Azcapotzalco,02080,Clavería,Ciudad de México
06581690562,MOMH501219HDFNNR81,Horacio,Montaño,Montoya,19/12/1950,75,Masculino,Activo,167,37.2,103.7,Obesidad,No,Sí,No,74.7,4.3,False,No,No,Activo,Consume,CDMX,Tlalpan,14070,Rómulo Sánchez Mireles,Ciudad de México
73162553676,RAVG820609MDFMLR35,Georgina,Ramírez,Valentín,09/06/1982,44,Femenino,Activo,155,24.5,58.9,Normal,No,No,No,80.3,4.8,False,Sí,Sí,Activo,Consume,CDMX,Miguel Hidalgo,11520,Granada,Ciudad de México
97803436772,GAQB720417HDFLRN01,Benjamín,Galván,Quiroz,17/04/1972,54,Masculino,Activo,161,19.4,50.3,Normal,No,Sí,Sí,90.2,5.5,False,No,Sí,Nunca,Consume,CDMX,Gustavo A. Madero,07119,Malacates,Ciudad de México
15764922739,QULL050106HDFNMSE7,Luis Manuel,Quintero,Lomeli,06/01/2005,21,Masculino,Activo,169,25.7,73.4,Sobrepeso,No,No,No,89.5,5.1,False,Sí,No,Activo,No consume,CDMX,Xochimilco,16776,Santiaguito,Ciudad de México
06796917072,PIPE820423HDFNDM43,Emiliano,Pineda,Pedroza,23/04/1982,44,Masculino,Activo,178,25.2,79.8,Sobrepeso,No,No,Sí,90.9,4.5,False,Sí,Sí,Nunca,Excesivo,CDMX,Álvaro Obregón,01140,José Maria Pino Suárez,Ciudad de México
51998523780,VIZC860320MDFLMR19,Carlota,Villagómez,Zamora,20/03/1986,40,Femenino,Activo,171,38.9,113.7,Obesidad,No,Sí,Sí,85.1,4.9,False,No,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01588,Tarango,Ciudad de México
74084198389,COFA070619MDFLRRB2,Araceli,Colón,Franco,19/06/2007,18,Femenino,Sedentario,154,35.5,84.2,Obesidad,No,No,Sí,80.8,4.7,False,No,Sí,Nunca,Excesivo,CDMX,Cuajimalpa de Morelos,05030,La Manzanita,Ciudad de México
97984149599,ROSG560617MDFLSB77,Gabriela,Roldán,Sosa,17/06/1956,70,Femenino,Sedentario,160,34.9,89.3,Obesidad,Sí,Sí,No,175.6,8.2,True,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01520,Estado de Hidalgo,Ciudad de México
42776823730,BAVH731008MDFRLL66,Hilda,Barraza,Villanueva,08/10/1973,52,Femenino,Sedentario,152,36.0,83.2,Obesidad,No,No,Sí,81.0,5.2,False,No,No,Nunca,No consume,CDMX,Iztapalapa,09000,La Asunción,Ciudad de México
23115080995,BUAJ580802HDFNGS94,José María,Bueno,Aguayo,02/08/1958,67,Masculino,Sedentario,168,28.3,79.9,Sobrepeso,Sí,No,Sí,202.4,9.3,True,Sí,No,Nunca,Consume,CDMX,La Magdalena Contreras,10800,La Cruz,Ciudad de México
81639644012,LAPL650726HDFBDC95,Lucas,Laboy,Pedroza,26/07/1965,60,Masculino,Sedentario,169,32.2,92.0,Obesidad,Sí,Sí,No,151.8,7.2,True,No,Sí,Nunca,Consume,CDMX,Tlalpan,14267,De Caramagüey,Ciudad de México
75502587117,VARE680916HDFLSR82,Eric,Valadez,Ríos,16/09/1968,57,Masculino,Sedentario,179,21.2,67.9,Normal,No,Sí,No,82.7,4.9,False,No,Sí,Nunca,No consume,CDMX,Miguel Hidalgo,11840,Ampliación Daniel Garza,Ciudad de México
36711647769,VACW870311MDFNHN32,Wendolin,Vanegas,Chapa,11/03/1987,39,Femenino,Sedentario,162,39.8,104.5,Obesidad,No,No,No,89.6,4.9,False,No,No,Nunca,Excesivo,CDMX,Gustavo A. Madero,07950,San Juan de Aragón,Ciudad de México
46436082490,EAXD880618MDFSXB01,Débora,Escamilla,,18/06/1988,37,Femenino,Sedentario,149,33.8,75.0,Obesidad,No,No,No,79.8,5.4,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01610,Profesor J. Arturo López Martínez,Ciudad de México
63533381105,LOXJ510416HDFNXN45,Juan,Longoria,,16/04/1951,75,Masculino,Sedentario,168,33.1,93.4,Obesidad,Sí,No,No,222.5,10.0,False,Sí,Sí,Nunca,Excesivo,CDMX,Tláhuac,13509,La Concepción,Ciudad de México
86471013260,SAAR050828HDFLRDJ2,Rodolfo,Salas,Arias,28/08/2005,20,Masculino,Sedentario,161,19.4,50.3,Normal,No,No,No,96.4,4.5,False,No,Sí,Nunca,Consume,CDMX,Cuauhtémoc,06070,Centro (Área 7),Ciudad de México
69151454878,VIMG840911MDFGSB08,Gabriela,Vigil,Maestas,11/09/1984,41,Femenino,Sedentario,167,41.5,115.7,Obesidad,No,Sí,Sí,78.1,4.8,False,No,No,Nunca,No consume,CDMX,Miguel Hidalgo,11430,Ventura Pérez de Alva,Ciudad de México
75668466451,VARM920325MDFLVR26,Marisol,Valdivia,Rivas,25/03/1992,34,Femenino,Activo,171,34.9,102.1,Obesidad,No,No,No,98.6,4.4,False,No,No,Nunca,No consume,CDMX,Coyoacán,04530,Insurgentes Cuicuilco,Ciudad de México
97344591070,AAAE700317MDFMCL28,Elena,Amador,Acevedo,17/03/1970,56,Femenino,Sedentario,163,41.8,111.1,Obesidad,No,Sí,No,93.8,5.0,False,Sí,No,Nunca,No consume,CDMX,Tlalpan,14250,Miguel Hidalgo 2A Sección,Ciudad de México
78910222658,IEMC060415MDFGCCT0,Cecilia,Iglesias,Macías,15/04/2006,20,Femenino,Activo,159,18.9,47.8,Normal,No,Sí,Sí,91.6,5.5,False,Sí,Sí,Activo,No consume,CDMX,Venustiano Carranza,15860,La Magdalena Mixiuhca,Ciudad de México
53340408840,CALM010116HDFSRDO7,Modesto,Castellanos,Loera,16/01/2001,25,Masculino,Activo,176,19.8,61.3,Normal,No,No,No,90.7,4.5,False,Sí,Sí,Nunca,Consume,CDMX,Álvaro Obregón,01770,San José del Olivar,Ciudad de México
37320056585,DUSL890822MDFRLL38,Liliana,Duarte,Salazar,22/08/1989,36,Femenino,Activo,153,23.2,54.3,Normal,No,No,No,72.8,4.1,False,No,No,Nunca,No consume,CDMX,Cuauhtémoc,06900,Nonoalco Tlatelolco,Ciudad de México
24858791643,GUAV801030MDFVNN59,Vanesa,Guevara,Anaya,30/10/1980,45,Femenino,Activo,157,23.5,57.9,Normal,No,No,Sí,90.5,4.4,False,No,No,Nunca,No consume,CDMX,Cuajimalpa de Morelos,05610,Santa Rosa Xochiac,Ciudad de México
31432740451,LESB021126MDFBLNJ6,Bianca,Lebrón,Salcedo,26/11/2002,23,Femenino,Activo,175,22.7,69.5,Normal,No,No,Sí,87.0,5.1,False,No,No,Activo,Excesivo,CDMX,Miguel Hidalgo,11480,Francisco I Madero,Ciudad de México
94519355666,ZANA830827MDFMJN14,Andrea,Zamudio,Nájera,27/08/1983,42,Femenino,Sedentario,151,38.5,87.8,Obesidad,No,Sí,Sí,81.1,5.4,False,No,No,Nunca,Consume,CDMX,Miguel Hidalgo,11360,Agricultura,Ciudad de México
49755065425,ROVS810913HDFSLN65,Santiago,Rosales,Valles,13/09/1981,44,Masculino,Activo,168,19.6,55.3,Normal,No,No,Sí,85.4,5.1,False,No,No,Nunca,Consume,CDMX,Venustiano Carranza,15240,Michoacana,Ciudad de México
08373667352,HORL710102MDFLLS99,Luisa,Holguín,Rolón,02/01/1971,55,Femenino,Sedentario,145,21.1,44.4,Normal,No,No,Sí,73.8,4.9,False,No,No,Ex-fumador,Consume,CDMX,Miguel Hidalgo,11100,Bosque de Chapultepec III Sección,Ciudad de México
29989851129,CANV720727MDFSNR93,Verónica,Casares,Niño,27/07/1972,53,Femenino,Sedentario,166,25.1,69.2,Sobrepeso,No,Sí,Sí,80.0,4.9,False,No,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01089,Ermita Tizapan,Ciudad de México
69184950901,VEAP080113HDFLLRS1,Porfirio,Velásquez,Alfaro,13/01/2008,18,Masculino,Sedentario,175,39.3,120.4,Obesidad,No,No,No,95.6,5.0,False,No,No,Ex-fumador,No consume,CDMX,La Magdalena Contreras,10800,La Cruz,Ciudad de México
26493619214,CUVR971110XDFRRF33,Rafaél,Curiel,Verdugo,10/11/1997,28,Desconocido,Activo,163,22.1,58.7,Normal,No,No,Sí,72.0,5.5,False,No,No,Ex-fumador,No consume,CDMX,Álvaro Obregón,01770,San José del Olivar,Ciudad de México
13779165210,COMA620927MDFNYN75,Ana Luisa,Concepción,Maya,27/09/1962,63,Femenino,Sedentario,150,30.7,69.1,Obesidad,Sí,Sí,No,317.6,11.8,False,No,No,Nunca,Excesivo,CDMX,Iztacalco,08010,Ex-Ejido de La Magdalena Mixiuhca,Ciudad de México
78127142909,CEMM811217MDFRNR02,María del Carmen,Cervántez,Munguía,17/12/1981,44,Femenino,Sedentario,162,31.1,81.6,Obesidad,No,No,No,98.1,5.2,False,No,Sí,Ex-fumador,No consume,CDMX,Benito Juárez,03940,Crédito Constructor,Ciudad de México
45523358321,AILC051211MDFVBTL4,Citlali,Avilés,Laboy,11/12/2005,20,Femenino,Sedentario,144,38.3,79.4,Obesidad,No,No,Sí,97.8,5.5,False,No,No,Activo,No consume,CDMX,Tlalpan,14720,Belvedere Ajusco,Ciudad de México
38883507132,PEMI680329MDFRYS48,Isabela,Perea,Moya,29/03/1968,58,Femenino,Sedentario,168,31.2,88.1,Obesidad,No,No,Sí,89.0,5.5,False,No,No,Ex-fumador,Consume,CDMX,Miguel Hidalgo,11040,Molino del Rey,Ciudad de México
30574611155,LOLA750527MDFNVM66,Amelia,Longoria,Lovato,27/05/1975,51,Femenino,Activo,162,37.4,98.2,Obesidad,No,No,Sí,85.5,4.2,False,No,No,Ex-fumador,Consume,CDMX,Álvaro Obregón,01260,Calzada Jalalpa,Ciudad de México
33707321230,BESM931230MDFRRN87,Mónica,Bermúdez,Serrano,30/12/1993,32,Femenino,Activo,163,29.6,78.6,Sobrepeso,No,No,No,78.5,4.4,False,Sí,No,Nunca,Consume,CDMX,Álvaro Obregón,01510,La Araña,Ciudad de México
96952074429,EICD910902MDFLBL36,Dalia,Elizondo,Cabrera,02/09/1991,34,Femenino,Activo,164,19.3,51.9,Normal,No,No,Sí,97.7,4.5,False,No,Sí,Ex-fumador,Consume,CDMX,Iztapalapa,09210,Tepalcates,Ciudad de México
02612389409,DEXP920209MDFLXL95,Pilar,de la Fuente,,09/02/1992,34,Femenino,Sedentario,165,26.1,71.1,Sobrepeso,No,No,Sí,87.2,4.0,False,Sí,Sí,Nunca,No consume,CDMX,Gustavo A. Madero,07119,Malacates,Ciudad de México
86343866429,MEMR070621HDFDTCP3,Ricardo,Medrano,Mata,21/06/2007,18,Masculino,Sedentario,161,35.4,91.8,Obesidad,No,No,Sí,89.0,5.2,False,No,No,Nunca,No consume,CDMX,Miguel Hidalgo,11510,Polanco I Sección,Ciudad de México
87694335683,JUNI070630HDFRRSB3,Israel,Juárez,Naranjo,30/06/2007,18,Masculino,Sedentario,169,20.1,57.4,Normal,No,No,No,91.6,4.9,False,No,No,Nunca,Excesivo,CDMX,Iztapalapa,09130,San Lorenzo Xicotencatl,Ciudad de México
73178150282,TEVA670817MDFLNR28,Ariadna,Téllez,Venegas,17/08/1967,58,Femenino,Sedentario,149,38.7,85.9,Obesidad,Sí,No,Sí,118.3,5.9,True,Sí,No,Nunca,Excesivo,CDMX,Álvaro Obregón,01000,San Ángel,Ciudad de México
92420360559,COAJ080307HDFLLSH6,José,Colón,Alcántar,07/03/2008,18,Masculino,Activo,167,18.9,52.7,Normal,No,No,No,70.3,4.5,False,No,No,Nunca,Consume,CDMX,Tlalpan,14370,Villa Lázaro Cárdenas,Ciudad de México
63238105707,SILD980914HDFSRR45,Darío,Sisneros,Lerma,14/09/1998,27,Masculino,Activo,166,21.6,59.5,Normal,No,Sí,No,93.3,4.6,False,Sí,No,Activo,Consume,CDMX,Miguel Hidalgo,11320,Anáhuac II Sección,Ciudad de México
19646758028,RUPJ970124MDFBTQ68,Jaqueline,Rubio,Patiño,24/01/1997,29,Femenino,Activo,158,24.5,61.2,Normal,No,No,No,93.0,4.8,False,No,No,Ex-fumador,No consume,CDMX,Tlalpan,14230,Cultura Maya,Ciudad de México
15596249439,CUCJ981205HDFRNR62,Jorge,Curiel,Canales,05/12/1998,27,Masculino,Sedentario,175,28.3,86.7,Sobrepeso,No,No,No,88.3,4.3,False,No,No,Nunca,No consume,CDMX,Miguel Hidalgo,11000,Lomas de Chapultepec V Sección,Ciudad de México
19412601399,COSF750116HDFRNL77,Flavio,Correa,Santacruz,16/01/1975,51,Masculino,Sedentario,164,18.9,50.8,Normal,No,No,No,89.8,5.0,False,No,No,Nunca,Consume,CDMX,Álvaro Obregón,01270,Golondrinas 1a Sección,Ciudad de México
05337714631,EOVF890302HDFSLR10,Francisco,Escobedo,Valdivia,02/03/1989,37,Masculino,Activo,178,27.0,85.5,Sobrepeso,No,No,Sí,76.6,5.0,False,Sí,No,Nunca,Excesivo,CDMX,Álvaro Obregón,01730,Puente Colorado,Ciudad de México
17829563143,SOXV990523HDFTXC76,Víctor,Sotelo,,23/05/1999,27,Masculino,Activo,167,27.6,77.0,Sobrepeso,Sí,Sí,Sí,187.6,9.1,True,No,Sí,Nunca,Consume,CDMX,Azcapotzalco,02760,Santa Lucía,Ciudad de México
62041274196,UECN661021MDFRRD71,Nadia,Ureña,Carrera,21/10/1966,59,Femenino,Activo,151,36.3,82.8,Obesidad,No,Sí,No,84.4,5.6,False,No,Sí,Nunca,No consume,CDMX,Tláhuac,13700,San Nicolás Tetelco,Ciudad de México
75443987027,RIBL770131HDFNRS90,Luis Manuel,Rincón,Bermúdez,31/01/1977,49,Masculino,Sedentario,165,31.1,84.7,Obesidad,No,No,Sí,84.0,4.1,False,No,No,Nunca,Consume,CDMX,Álvaro Obregón,01139,Reacomodo Pino Suárez,Ciudad de México
17632031012,CEAC680112HDFJLL81,Claudio,Ceja,Alfaro,12/01/1968,58,Masculino,Activo,165,20.9,56.9,Normal,No,No,No,95.7,4.9,False,Sí,No,Nunca,Consume,CDMX,Azcapotzalco,02060,Sindicato Mexicano de Electricistas,Ciudad de México
37106509048,MOMO071225HDFNRCK2,Octavio,Montero,Marrero,25/12/2007,18,Masculino,Activo,180,23.3,75.5,Normal,No,No,No,82.5,4.5,False,Sí,No,Nunca,No consume,CDMX,Coyoacán,04510,Universidad Nacional Autónoma de México,Ciudad de México
82129004703,NACV690626MDFRHN69,Vanesa,Naranjo,Chávez,26/06/1969,56,Femenino,Sedentario,149,41.1,91.2,Obesidad,No,No,Sí,94.6,4.0,False,No,No,Nunca,No consume,CDMX,Tlalpan,14250,Miguel Hidalgo 2A Sección,Ciudad de México
37160762359,ZASM880904HDFMLR12,Martín,Zambrano,Solorzano,04/09/1988,37,Masculino,Sedentario,165,31.2,84.9,Obesidad,No,No,Sí,79.1,4.4,False,No,No,Ex-fumador,No consume,CDMX,Tlalpan,14340,Vergel de Coyoacán,Ciudad de México
87233942911,DEMI790818MDFLSN41,Indira,de León,Maestas,18/08/1979,46,Femenino,Sedentario,170,30.7,88.7,Obesidad,No,No,No,85.3,4.3,False,Sí,Sí,Activo,No consume,CDMX,Miguel Hidalgo,11450,Ahuehuetes Anáhuac,Ciudad de México
62325014733,CXGA070510HDFSRLM0,Aldo,Casanova,Garibay,10/05/2007,19,Masculino,Activo,168,20.1,56.7,Normal,No,Sí,No,70.9,4.9,False,No,Sí,Activo,Excesivo,CDMX,Azcapotzalco,02330,Huautla de las Salinas,Ciudad de México
78909389873,COGC751124MDFLYM89,Camila,Collado,Gaytán,24/11/1975,50,Femenino,Sedentario,150,38.9,87.5,Obesidad,No,No,No,98.0,4.1,False,No,Sí,Nunca,No consume,CDMX,Tláhuac,13430,Ampliación Selene,Ciudad de México
44227343004,CAFI040407HDFSNVH5,Iván,Castillo,Fuentes,07/04/2004,22,Masculino,Activo,162,22.5,59.0,Normal,No,No,Sí,91.2,5.2,False,No,No,Activo,No consume,CDMX,Tlalpan,14440,Los Volcanes,Ciudad de México
08104712514,BEPC921127HDFRZR81,Cristobal,Berríos,Pizarro,27/11/1992,33,Masculino,Activo,165,21.9,59.6,Normal,No,No,No,94.6,4.8,False,No,No,Nunca,Consume,CDMX,Coyoacán,04440,Culhuacán CTM Sección I,Ciudad de México
85394466159,CABV541203MDFRRN87,Vanesa,Carrasco,Bernal,03/12/1954,71,Femenino,Sedentario,156,36.4,88.6,Obesidad,Sí,No,Sí,161.6,8.5,True,No,Sí,Nunca,No consume,CDMX,Coyoacán,04260,San Francisco Culhuacán Barrio de San Juan,Ciudad de México
65216786670,ROPA910302HDFYRD86,Adán,Roybal,Prado,02/03/1991,35,Masculino,Sedentario,168,27.0,76.2,Sobrepeso,No,No,Sí,74.1,4.4,False,Sí,No,Nunca,No consume,CDMX,Cuajimalpa de Morelos,05100,Lomas de Vista Hermosa,Ciudad de México
18811040394,EACA060824HDFSRLY6,Alfredo,Estrada,Cardenas,24/08/2006,19,Masculino,Sedentario,169,30.8,88.0,Obesidad,No,No,No,77.7,4.9,False,Sí,No,Ex-fumador,No consume,CDMX,Miguel Hidalgo,11490,Cuauhtémoc Pensil,Ciudad de México
45156657431,SEVA620629HDFRLL55,Alejandro,Serna,Villaseñor,29/06/1962,63,Masculino,Activo,177,27.8,87.1,Sobrepeso,No,Sí,Sí,75.8,4.6,False,Sí,No,Ex-fumador,No consume,CDMX,La Magdalena Contreras,10380,Barros Sierra,Ciudad de México
95139164985,ROCA871003HDFDSN56,Ángel,Rodarte,Casanova,03/10/1987,38,Masculino,Activo,178,22.1,70.0,Normal,No,No,No,80.4,4.5,False,Sí,No,Nunca,No consume,CDMX,Álvaro Obregón,01566,Hueytlale,Ciudad de México
20521631591,AABE900407MDFRRS37,Esmeralda,Armas,Barraza,07/04/1990,36,Femenino,Activo,158,22.5,56.2,Normal,No,No,No,98.3,4.8,False,Sí,Sí,Nunca,Consume,CDMX,Álvaro Obregón,01789,Miguel Hidalgo,Ciudad de México
25416777222,AACG670425MDFLLB41,Gabriela,Alarcón,Caldera,25/04/1967,59,Femenino,Activo,156,25.2,61.3,Sobrepeso,No,Sí,No,97.6,5.0,False,No,No,Nunca,Consume,CDMX,Azcapotzalco,02980,Patrimonio Familiar,Ciudad de México
82964835381,ZAFB810216MDFRLL53,Blanca,Zarate,Flórez,16/02/1981,45,Femenino,Sedentario,153,25.2,59.0,Sobrepeso,No,Sí,No,89.5,5.5,False,Sí,Sí,Nunca,Consume,CDMX,Gustavo A. Madero,07670,Guadalupe Proletaria,Ciudad de México
96885465412,FEEP911019MDFLST67,Patricia,Feliciano,Escalante,19/10/1991,34,Femenino,Sedentario,158,25.8,64.4,Sobrepeso,No,No,No,79.0,5.4,False,Sí,No,Nunca,Consume,CDMX,Xochimilco,16030,Huichapan,Ciudad de México
42911094750,AABJ061003HDFNSSC4,Jos,Anaya,Bustamante,03/10/2006,19,Masculino,Sedentario,170,29.1,84.1,Sobrepeso,No,No,Sí,95.4,4.8,False,No,No,Nunca,Excesivo,CDMX,Álvaro Obregón,01260,Liberación Proletaria,Ciudad de México
76186751236,LEVD870929HDFDNG86,Diego,Ledesma,Venegas,29/09/1987,38,Masculino,Sedentario,170,26.9,77.7,Sobrepeso,No,No,Sí,82.3,4.0,False,No,No,Nunca,Consume,CDMX,Azcapotzalco,02360,Las Salinas,Ciudad de México
20179268020,MOCI760123MDFRRR40,Irene,Mora,Cruz,23/01/1976,50,Femenino,Activo,161,31.7,82.2,Obesidad,No,No,No,89.1,5.4,False,No,Sí,Nunca,Excesivo,CDMX,Iztapalapa,09510,Santa Martha Acatitla,Ciudad de México
92158745011,GUSM820923MDFRNR96,Martha,Guardado,Santiago,23/09/1982,43,Femenino,Activo,155,21.3,51.2,Normal,No,Sí,No,85.7,5.6,False,Sí,No,Nunca,Excesivo,CDMX,Benito Juárez,03100,Del Valle Centro,Ciudad de México
95625768981,BACR990510HDFRMF86,Rufino,Barreto,Camacho,10/05/1999,27,Masculino,Activo,155,28.3,68.0,Sobrepeso,No,No,Sí,97.4,5.6,False,No,No,Activo,Consume,CDMX,Xochimilco,16036,Mercado de Flores Plantas y Hortalizas,Ciudad de México
54675974370,AAXS940729HDFLXN63,Santiago,Alcaraz,,29/07/1994,31,Masculino,Sedentario,181,26.6,87.1,Sobrepeso,No,No,Sí,70.8,5.3,False,No,No,Activo,Consume,CDMX,Tlalpan,14456,Atocpa,Ciudad de México
10473247308,GAEM011219MDFMSNC5,Mónica,Gamboa,Espinosa,19/12/2001,24,Femenino,Sedentario,161,32.4,84.0,Obesidad,No,No,No,78.1,4.2,False,Sí,No,Activo,Excesivo,CDMX,Iztapalapa,09910,La Esperanza,Ciudad de México
63108153553,DETE020719MDFLRVR3,Eva,de la Torre,Terrazas,19/07/2002,23,Femenino,Sedentario,161,30.4,78.8,Obesidad,No,No,No,76.3,4.7,False,No,No,Nunca,Consume,CDMX,Xochimilco,16029,Ampliación Tepepan,Ciudad de México
57437915982,CXGA031126HDFMLBH9,Abelardo,Camacho,Gallegos,26/11/2003,22,Masculino,Activo,168,21.2,59.8,Normal,No,Sí,Sí,75.9,5.0,False,Sí,No,Nunca,No consume,CDMX,Xochimilco,16630,San Juan Moyotepec,Ciudad de México
00628021432,RONP930501HDFLVT94,Patricio,Roldán,Navarro,01/05/1993,33,Masculino,Sedentario,174,39.2,118.7,Obesidad,No,Sí,No,90.1,4.3,False,No,No,Ex-fumador,No consume,CDMX,Xochimilco,16776,El Mirador,Ciudad de México
31614961479,EAQS991030HDFSNR35,Sergio,Escalante,Quiñónez,30/10/1999,26,Masculino,Activo,173,22.6,67.6,Normal,No,No,No,91.6,5.6,False,No,Sí,Nunca,No consume,CDMX,Iztacalco,08930,Campamento 2 de Octubre,Ciudad de México
77617250447,CAXT661112MDFRXN42,Tania,Carbajal,,12/11/1966,59,Femenino,Sedentario,164,34.3,92.3,Obesidad,No,No,No,96.7,4.9,False,Sí,No,Nunca,No consume,CDMX,Iztapalapa,09750,Insurgentes,Ciudad de México
97245598400,MOOC641009MDFTJR82,Cristal,Mota,Ojeda,09/10/1964,61,Femenino,Sedentario,165,37.2,101.3,Obesidad,No,No,Sí,97.8,4.1,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01010,Los Alpes,Ciudad de México
07643071961,GASL901213MDFLRR75,Lorena,Gallegos,Serrano,13/12/1990,35,Femenino,Sedentario,160,33.1,84.7,Obesidad,No,No,No,91.8,5.2,False,No,No,Nunca,Excesivo,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Torres,Ciudad de México
82426741045,PACE530213MDFNRL45,Elisa,Pantoja,Carreón,13/02/1953,73,Femenino,Sedentario,164,23.5,63.2,Normal,No,No,Sí,84.8,5.1,False,No,No,Nunca,Consume,CDMX,Álvaro Obregón,01230,Campo de Tiro los Gamitos,Ciudad de México
80382539509,CARG910920MDFSBR91,Graciela,Castañeda,Robledo,20/09/1991,34,Femenino,Sedentario,154,30.6,72.6,Obesidad,No,No,Sí,80.2,4.8,False,No,No,Ex-fumador,Consume,CDMX,Álvaro Obregón,01210,Santa Fe,Ciudad de México
52775630743,SOCB801226MDFLHT10,Beatriz,Solís,Chacón,26/12/1980,45,Femenino,Sedentario,153,30.1,70.5,Obesidad,No,Sí,No,84.1,4.9,False,Sí,Sí,Nunca,Excesivo,CDMX,Gustavo A. Madero,07060,Estanzuela,Ciudad de México
00963198215,MXLO990721HDFRMS52,Oswaldo,Muro,Lomeli,21/07/1999,26,Masculino,Activo,162,20.3,53.3,Normal,No,No,No,74.6,5.0,False,No,No,Ex-fumador,No consume,CDMX,Gustavo A. Madero,07380,Tlacamaca,Ciudad de México
94979714345,AEBN590223MDFRRL97,Noelia,Arevalo,Borrego,23/02/1959,67,Femenino,Activo,160,23.4,59.9,Normal,No,No,Sí,73.6,4.2,False,No,No,Nunca,No consume,CDMX,Tlalpan,14749,Chimilli,Ciudad de México
04739066123,SACH010527MDFLRLU1,Helena,Salcido,Carrillo,27/05/2001,25,Femenino,Sedentario,156,28.1,68.4,Sobrepeso,No,No,Sí,73.5,4.5,False,No,No,Nunca,Excesivo,CDMX,Iztapalapa,09640,Xalpa,Ciudad de México
62438978459,LIRJ730113HDFMYN87,Juan Carlos,Limón,Reyes,13/01/1973,53,Masculino,Sedentario,162,27.7,72.7,Sobrepeso,No,No,No,81.2,5.2,False,No,Sí,Nunca,Consume,CDMX,Tláhuac,13300,Santa Ana Poniente,Ciudad de México
20758983062,MAQT070121HDFRRMV2,Timoteo,Marrero,Quiroz,21/01/2007,19,Masculino,Sedentario,172,40.6,120.1,Obesidad,No,No,No,72.8,4.1,False,No,No,Activo,No consume,CDMX,Tláhuac,13410,López Portillo,Ciudad de México
57964672432,UUPF680104HDFRNR18,Francisco Javier,Urrutia,Pantoja,04/01/1968,58,Masculino,Sedentario,174,33.2,100.5,Obesidad,No,No,No,72.8,5.3,False,No,No,Ex-fumador,Consume,CDMX,Cuauhtémoc,06040,Centro (Área 4),Ciudad de México
